station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
335.0,16.37,0.05,0.1019999999999998,3.943999999999999,1.22,0.0,0.0,3.938,0.0,540.0,0.0,0.0,0.0,0.2397000000000001,64.0,10.0,2.5769999999999995,0.00277,1.0,2.5115000000000007,0.87,259.9480000000001,1.6980000000000002,1.16,1.0,1.0,7.2,0.0
384.0,10.0,0.05,0.2,45.0,0.2,0.0,9.0,4.646,0.0,796.0,0.0,0.0,0.0,0.4,52.0,10.0,1.0,0.002,1.0,1.2,0.84,29.0,105.0,1.05,1.0,1.0,7.8,0.0
326.0,9.95,0.05,0.1251179999999998,4.831999999999999,1.74,0.0,0.0,4.883999999999998,0.0,582.0,0.0,0.0,0.0,0.6761000000000003,20.0,14.6,1.6706999999999996,0.00534,1.0,1.227,0.53,29.02299999999999,12.255,0.83,1.0,1.0,7.3,0.0
342.0,9.95,0.05,0.1008199999999998,3.647000000000001,2.05,0.0,4.0,4.911999999999997,0.0,457.0,0.0,0.0,0.0,0.3219000000000001,20.0,10.25,1.4598999999999998,0.00525,1.0,1.0848000000000002,0.6,5.878000000000002,5.3870000000000005,0.86,1.0,1.0,7.5,0.0
199.0,22.637,0.05,0.1030819999999998,2.847999999999999,1.72,0.0,0.0,2.105999999999999,0.0,493.0,0.0,0.0,0.0,0.2434,34.0,32.0,3.761199999999997,0.0034,1.0,2.6,0.87,5.7,1.0,1.15,1.0,1.0,7.2,0.0
282.0,24.2,0.0510999999999998,0.1950300000000001,17.833000000000006,0.14,0.0,0.0,2.108999999999999,0.0,660.0,0.0,0.0,0.0,0.3490999999999999,31.88604,10.0,2.425699999999998,0.00407,1.0,1.3,0.88,14.0,1.0,1.09,1.0,1.0,7.2,0.0
1135.0,5.0,0.08,0.031,10.5,1.03,0.0,67.0,5.283999999999996,15.0,559.0,0.0,0.0,0.0,0.63,477.0,30.0,1.0,0.008,1.0,2.18,0.6,7.7,14.3,0.89,1.0,2.65,7.41,1.0
1939.0,6.16,0.1540700000000001,0.0910109999999998,5.360999999999999,2.84,0.0,0.0,5.209999999999997,0.0,347.0,0.0,0.0,0.0,0.3194000000000001,608.0,128.364,1.3926000000000005,0.01309,1.0,1.6448000000000005,0.86,7.206,6.574999999999999,1.04,1.0,6.4,7.5,1.0
1322.0,4.779999999999999,0.0653099999999999,1.2277000000000005,139.98,1.78,0.0,43.0,4.591999999999999,3.0,916.0,0.0,0.0,0.0,1.3,21.0,17.545,0.6539999999999998,0.00327,1.97,1.4681999999999995,1.0,59.14800000000003,36.658,1.0,1.99,0.5,7.49,0.0
1109.0,29.52800000000001,0.18,0.211901,8.981,0.0,0.06,0.0,2.778999999999999,15.0,259.0,0.0,0.0,0.0,0.2366999999999999,340.0,46.224,3.322799999999999,0.01445,2.0,1.3969999999999994,0.89,12.341999999999995,26.761,1.08,2.0,1.4,8.1,1.0
723.0,5.0,0.09,0.026,23.0,0.65,0.0,300.0,6.844000000000001,3.0,716.0,0.0,0.0,0.0,0.43,80.0,29.0,0.22,0.035,1.0,1.04,1.0,25.0,47.0,1.0,1.0,0.5,7.66,0.0
940.0,5.0,0.21,0.2,43.0,16.0,0.0,0.0,5.212999999999999,4.0,379.0,0.0,0.0,0.0,0.73,200.0,136.8,0.5,0.01,4.0,0.8,0.88,36.2,9.0,1.03,4.0,1.0,8.0,1.0
503.0,10.0,0.05,0.1,1.1,1.92,0.0,0.0,4.910999999999998,0.0,405.0,0.0,0.0,0.0,0.3,20.0,10.0,1.0,0.002,1.0,0.9,0.52,108.0,3.1,0.9,1.0,1.1,7.5,0.0
1736.0,5.06002,0.08,0.1178389999999999,15.199000000000002,0.0,0.0,3.0,4.901,8.6,669.0,0.0,0.0,0.0,0.7260000000000002,49.8,30.0,1.3193000000000006,0.00931,3.0,1.3912,1.01,32.22699999999998,13.559,1.01,2.65,0.5,7.33,0.0
1100.0,10.776999999999996,1.2,1.6564500000000015,136.0,0.0,0.0,300.0,7.479,13.0,806.0,0.0,0.0,0.0,0.69,40.0,5.0,2.7,0.227,2.0,4.8,0.97,73.7,3.0,1.95,2.0,1.0,7.9,1.0
322.0,9.74,0.05,0.1,4.494999999999999,5.56,0.0,46.0,5.350999999999996,0.0,354.0,0.0,0.0,0.0,0.45,20.0,175.0,3.388499999999998,0.00651,1.0,2.2,0.97,6.2,12.0,1.02,1.0,1.0,7.3,1.0
187.0,10.55,0.05,0.1149259999999998,3.992999999999999,2.01,0.0,0.0,4.725999999999997,0.0,498.0,0.0,0.0,0.0,0.7720000000000004,20.0,10.0,1.0323,0.00566,1.0,1.2101,0.53,29.18,12.313000000000002,0.83,1.0,1.0,7.6,0.0
1154.0,5.594999999999999,0.05,0.998,20.864000000000004,2.45,0.0,10.0,4.222,3.0,324.0,0.0,0.0,0.0,0.84,36.591080000000005,13.553999999999998,0.5796000000000003,0.0031,1.97,1.1501000000000006,1.0,42.72599999999999,18.99800000000001,1.0,1.99,0.5,7.94,0.0
165.0,5.0,0.08,0.2,226.0,1.51,0.0,4.0,4.796999999999999,7.8,1170.0,0.0,0.0,0.0,0.45,74.0,30.0,1.0,0.004,1.0,1.66,0.92,126.1,13.8,1.03,1.0,0.5,7.91,0.0
545.0,10.0,0.05,0.1,18.0,0.97,0.0,16.0,4.945999999999996,0.0,390.0,0.0,0.0,0.0,0.2,20.0,10.0,35.0,0.003,1.0,1.3,0.95,6.8,25.0,1.0,1.0,1.0,7.5,0.0
1524.0,9.71,0.0548999999999998,0.4245599999999999,4.693999999999997,2.54,0.0,0.0,4.957999999999998,0.0,313.0,0.0,0.0,0.0,1.0439000000000005,20.0,90.0,1.8696,0.01202,1.0,1.2780000000000002,0.88,29.861,5.632999999999997,1.03,1.0,1.0,7.3,1.0
2209.0,5.0,0.1363,0.1,58.0,0.18,0.0,300.0,5.113999999999999,4.0,821.0,0.0,0.0,0.0,0.73,100.0,20.0,0.2,0.003,4.36,2.1489,1.0,52.287000000000006,52.77300000000001,1.0,4.35,0.5,6.99,0.0
587.0,9.032,0.09,1.5266000000000002,10.556000000000004,0.29,0.0,3.0,4.5,7.767,421.0,0.0,0.0,0.0,0.6052000000000003,141.0,27.308000000000007,1.0509000000000004,0.00659,1.88,1.0281000000000002,0.0,26.49899999999999,12.666999999999998,0.0,1.9,0.7,7.9,0.0
827.0,5.0,0.0761099999999999,0.9236100000000004,25.101000000000003,2.0,0.0,142.0,4.808999999999999,7.0,465.0,0.0,0.0,0.0,0.6992000000000006,144.0,32.0,0.5397000000000004,0.01017,2.0,0.9612000000000002,0.6,44.98999999999999,6.0189999999999975,0.84,2.0,1.0,8.2,1.0
923.0,5.0,0.14,0.8325200000000001,60.026,5.29,0.0,67.09,4.417999999999998,2.0,495.0,0.0,0.0,0.0,1.2,20.0,5.0,0.7895,0.01032,2.0,1.144,0.98,79.04199999999999,3.2750000000000004,1.07,2.0,1.0,8.1,0.0
298.0,10.0,0.0499999999999998,0.0994309999999998,2.846999999999998,2.35,0.0,43.0,4.976999999999997,0.0,459.0,0.0,0.0,0.0,0.2379999999999999,20.0,10.0,4.807499999999996,0.00753,1.0,1.3485999999999994,0.94,4.601000000000003,7.745,1.05,1.0,1.0,7.4,0.0
494.0,21.395,0.05,1.5025700000000008,7.641,0.3,0.0,0.0,2.1,3.2660000000000013,481.0,0.0,0.0,0.0,0.6952000000000003,20.0,18.856,1.0444900000000004,0.00413,1.71,1.2083,0.0,26.535,16.276000000000003,0.0,1.89,0.9,7.7,0.0
1669.0,6.124,0.05,0.1056419999999998,14.556000000000004,0.17,0.0,0.0,5.086999999999999,0.0,497.0,0.0,0.0,0.0,0.6136000000000003,20.0,10.0,1.8037,0.00265,1.0,2.9,0.57,128.0,19.0,0.83,1.0,1.0,7.1,0.0
726.0,19.844,0.5,1.0,30.0,17.970000000000006,0.0,27.0,3.931,3.0,635.0,0.0,1.4,0.0,1.5,170.0,20.0,0.2,0.017,2.01,1.12,2.0,77.0,2.0,2.0,2.0,0.5,7.73,0.0
584.0,9.324,0.25,0.1917299999999999,160.629,0.22,0.0,0.0,5.0,6.8,1230.0,0.0,0.0,0.0,0.6563000000000001,104.558,26.632,1.1246900000000002,0.01364,1.96,2.051999999999999,0.0,50.69899999999998,57.106000000000016,1.0,2.0,1.0,8.1,0.0
1249.0,4.964,0.05,1.4381900000000014,189.977,0.0,0.29,300.0,7.158,4.0,962.0,0.0,0.0,0.0,0.6295,42.0,796.7,2.3282999999999987,0.0310999999999999,2.0,2.041999999999999,0.98,51.67399999999999,11.674,1.04,2.0,1.0,7.7,1.0
926.0,5.0,0.05,0.76,58.0,1.38,0.0,34.82,4.694999999999999,2.0,503.0,0.0,0.0,0.0,1.3,28.3,2.0,0.61,0.01,2.0,1.5,0.98,71.3,3.0,1.07,2.0,1.0,8.1,0.0
445.0,10.1,0.0499999999999998,0.2385499999999998,3.77,1.92,0.0,61.0,4.800999999999998,0.0,466.0,0.0,0.0,0.0,0.6662000000000002,20.0,10.0,0.9997,0.00299,1.0,1.0322000000000002,0.6,33.251999999999995,3.788,0.89,1.0,1.0,7.5,0.0
1223.0,6.2,0.0499999999999998,0.1085759999999999,14.223000000000004,0.01,0.0,0.0,4.892,0.0,567.0,0.0,0.0,0.0,0.7471000000000002,20.0,15.812,0.9816,0.00374,1.0,1.2614999999999996,0.86,23.666999999999987,16.233,1.0,1.0,1.0,7.4,0.0
731.0,5.0,3.3,0.9742800000000004,9.0,0.0,0.82,300.0,5.237999999999999,15.0,697.0,0.0,0.0,0.0,1.49,170.0,2.0,0.5,0.01,4.0,4.5,2.13,38.9,3.0,2.04,4.0,1.0,7.9,1.0
885.0,10.0,0.11,0.1,20.0,1.16,44.0,50.0,5.9,0.0,655.0,0.0,0.0,0.0,0.2,53.0,20.0,47.0,0.002,1.0,1.0,0.0,7.3,34.0,0.0,1.0,1.2,7.7,1.0
1490.0,19.382,0.05,1.3781600000000012,348.0,0.0,0.99,173.34,4.390000000000001,19.0,1693.0,0.0,0.0,0.0,0.6637000000000001,612.7180000000001,22.366999999999997,2.563889999999999,0.01378,2.0,3.867599999999999,0.72,260.3930000000002,78.27600000000001,1.15,2.0,1.0,7.1,1.0
510.0,9.91,0.0499999999999998,0.1173219999999998,3.758000000000001,1.94,0.0,0.0,4.948999999999997,0.0,455.0,0.0,0.0,0.0,0.3525999999999999,20.0,25.0,1.3386000000000002,0.00299,1.0,1.1690000000000005,0.51,6.091000000000003,5.326999999999999,0.86,1.0,1.0,7.8,0.0
1714.0,11.069,0.5,0.1229669999999998,7.623000000000001,0.28,0.0,0.0,5.0,8.326999999999996,503.0,0.0,0.0,0.0,0.6618000000000004,199.0,26.521000000000004,1.1,0.006,2.0,1.2961999999999998,0.0,27.886999999999983,26.352,0.0,1.9,1.646,7.56,0.0
1375.0,5.0,0.0501299999999999,0.42936,59.967,0.0,0.0,20.0,4.946999999999999,6.0,627.0,0.0,0.0,0.0,0.6405000000000005,20.0,5.0,0.6101999999999999,0.01003,2.0,0.9807999999999996,0.97,39.68799999999998,11.816,1.01,2.0,1.0,7.9,0.0
1767.0,8.9,0.08,0.6984999999999999,25.21,0.02,0.0,25.85,4.791,8.5,788.0,0.0,0.0,0.0,0.6531000000000001,102.438,25.493,1.0424,0.00719,1.0,1.3268000000000004,1.0,31.718999999999983,26.929,1.0,1.0,0.5,7.5,0.0
921.0,33.24900000000001,0.12831,4.114395999999999,7.349999999999998,0.59,0.0,21.0,2.0,7.4220000000000015,669.0,0.0,0.04,0.0,0.1984,130.0,27.884999999999994,3.4620999999999977,0.0145599999999999,1.0,1.5565000000000004,0.97,11.832,5.960800000000002,1.06,1.0,0.18,8.2,0.0
1411.0,12.41,0.1627,0.5430300000000002,19.532000000000004,0.02,0.0,5.0,4.390999999999999,4.0,712.0,0.0,0.0,0.0,0.9954000000000004,18.0,26.546,0.7792000000000004,0.00346,1.87,1.3083000000000005,1.0,44.67199999999999,21.49000000000001,1.0,1.89,0.5,7.4,0.0
300.0,5.0,0.05,0.009,12.0,2.0,0.0,28.0,5.376999999999998,5.0,669.0,0.0,0.0,0.0,0.15,80.0,2.0,4.4,0.01,4.0,2.2,0.92,4.5,57.0,1.0,4.0,3.1,7.6,1.0
292.0,10.0,0.05,0.1004309999999998,4.014,2.35,0.0,6.0,4.899999999999997,0.0,473.0,0.0,0.0,0.0,0.2189,29.0,16.64,2.591499999999999,0.00286,1.0,1.3637999999999997,0.98,4.898999999999998,11.367000000000004,1.02,1.0,1.0,7.5,0.0
294.0,9.85,0.05,0.1280919999999998,18.192,1.54,0.0,0.0,4.820999999999999,0.0,492.0,0.0,0.0,0.0,0.6520000000000004,20.0,10.684,1.1683,0.00582,1.0,2.3749,0.53,39.04099999999998,6.278,0.86,1.0,1.0,7.4,0.0
1352.0,5.0,0.24,0.556,42.0,3.03,0.0,45.39,4.388999999999999,2.0,446.0,0.0,0.0,0.0,0.81,165.0,19.0,0.45,0.01,4.0,0.64,0.97,49.3,7.0,1.03,4.0,1.0,7.9,0.0
1171.0,5.0,0.05,0.0298869999999999,19.55,0.0,0.0,14.0,4.991999999999999,15.0,473.0,0.0,0.0,0.0,0.46,25.0,5.0,1.168900000000001,0.01019,2.0,1.3004,0.97,9.802999999999995,16.221000000000004,1.05,2.0,1.0,7.7,0.0
519.0,10.95,0.15127,0.1126769999999999,4.529999999999999,1.13,0.0,0.0,4.978999999999998,0.0,276.0,0.0,0.0,0.0,0.6936999999999999,20.0,10.0,1.4989900000000005,0.00352,1.0,1.4934000000000005,0.86,29.67599999999998,10.492999999999997,1.03,1.0,1.0,7.3,0.0
819.0,5.0,0.23,0.188,10.0,0.0,0.0,227.0,6.057,9.0,634.0,0.0,0.0,0.0,0.92,155.0,17.2,3.4,0.059,4.0,2.5,0.93,37.0,15.0,1.02,4.0,1.1,7.7,0.0
438.0,9.9,0.0499999999999998,0.1080919999999998,8.615,0.81,0.0,0.0,4.662999999999999,0.0,596.0,0.0,0.0,0.0,0.6654000000000001,20.0,15.0,2.8863999999999983,0.00239,1.0,1.1881000000000004,0.52,31.089,38.026,0.81,1.0,1.0,7.4,0.0
1395.0,6.084,0.0499999999999998,0.0992719999999998,3.817,1.87,0.0,0.0,5.102999999999998,0.0,413.0,0.0,0.0,0.0,0.3046999999999999,20.0,10.0,2.0714,0.00268,1.0,1.1516,0.5,6.199000000000001,12.762999999999998,0.0,1.0,1.0,7.3,0.0
1316.0,5.0,0.05,1.82,106.0,15.180000000000003,0.0,3.0,4.582999999999998,2.9,692.0,0.0,0.16,0.0,1.6,106.0,2.0,0.5,0.01,1.0,1.3,0.97,102.1,30.0,1.15,1.0,1.0,8.47,1.0
312.0,9.94,0.05,0.1011919999999998,16.206,1.36,0.0,0.0,4.661999999999998,0.0,737.0,0.0,0.0,0.0,0.6543000000000001,20.0,12.139,2.0821,0.00294,1.0,2.359499999999999,0.53,18.874,20.02800000000001,0.82,1.0,1.0,7.2,0.0
1291.0,4.92,0.08,0.0337869999999999,12.457,0.02,0.0,35.79,4.786,8.0,548.0,0.0,0.0,0.0,0.7253000000000004,88.545,26.99000000000001,1.1730999999999998,0.00518,1.0,1.2709,1.0,12.833000000000004,12.268999999999998,1.01,1.0,0.5,8.01,0.0
880.0,5.0,0.28,0.653,56.0,0.0,0.0,0.0,4.706,2.0,491.0,0.0,0.0,0.0,0.67,18.0,30.3,0.45,0.01,2.0,1.2,0.87,57.9,3.0,1.34,2.0,1.0,7.8,0.0
421.0,40.0,0.177,0.02,37.5,0.0,0.0,49.0,2.917,13.3,386.0,0.0,0.04,0.0,0.15,128.0,30.0,1.39,0.384,2.0,3.2,1.0,13.4,23.9,1.0,1.9,1.05,7.54,0.0
670.0,11.996,0.11,1.0379200000000008,177.0,0.05,0.0,3.0,5.089,7.7,885.0,0.0,0.0,0.0,0.42,531.0,81.3,1.0,0.008,1.0,1.92,1.01,50.640000000000015,2.8,1.12,1.0,2.35,8.18,1.0
348.0,20.148,0.354,0.3065500000000001,26.878,0.0,0.0,57.0,4.137,12.0,640.0,0.0,0.0,0.0,0.6532000000000003,192.0,26.0,1.7,0.017,1.0,4.3521,0.95,36.346,6.117999999999999,1.62,1.0,1.9,8.13,0.0
290.0,9.95,0.05,0.1005399999999998,5.782999999999999,1.64,0.0,5.0,5.074999999999997,0.0,581.0,0.0,0.0,0.0,0.2656000000000002,88.0,13.14,2.246,0.00583,1.0,1.1926,0.59,5.537999999999999,6.117000000000001,0.86,1.0,1.0,7.6,0.0
2301.0,5.0,0.05,0.072,107.0,0.0,0.0,32.0,4.983,4.0,650.0,0.0,0.0,0.0,0.61,99.0,5.0,0.45,0.01,2.0,0.8,0.98,53.5,9.0,1.03,2.0,1.0,8.0,0.0
416.0,10.0,0.05,0.3862199999999999,4.7,2.04,0.0,22.0,6.4060000000000015,0.0,357.0,0.0,0.0,0.0,0.2055000000000001,640.0,10.0,3.2285999999999966,0.0213799999999999,1.0,2.6,0.95,4.5,4.5,1.06,1.0,8.3,7.5,1.0
1240.0,35.46200000000002,0.13,0.7517199999999999,58.989,0.0,0.0,300.0,2.7400000000000007,14.0,228.0,0.0,0.0,0.0,0.7263000000000001,120.0,5.0,0.7071999999999999,0.01104,8.0,2.4936999999999987,0.97,47.87799999999999,11.243,1.07,8.0,1.0,7.6,0.0
267.0,10.05,0.0499999999999998,0.26134,4.344,2.23,0.0,12.0,4.756999999999998,0.0,267.0,0.0,0.0,0.0,0.6993000000000004,26.0,10.0,1.0135,0.00573,1.0,1.2356999999999998,0.6,39.53,11.945000000000004,0.83,1.0,1.0,7.4,0.0
392.0,10.0,0.05,0.1,1.0,2.64,4.0,0.0,4.782999999999998,0.0,315.0,0.0,0.0,0.0,0.3,20.0,10.0,1.0,0.002,1.0,1.2,0.54,2.8,2.0,0.97,1.0,1.0,7.4,1.0
457.0,26.346000000000004,0.12,0.2938800000000001,18.442000000000004,0.33,70.0,4.0,3.6,8.39,599.0,0.0,0.0,0.0,0.36,513.0,25.0,4.606379999999998,0.01156,2.0,1.5010999999999992,0.0,16.142000000000014,25.306000000000008,0.0,1.9,4.2,7.5,1.0
892.0,23.514,0.05,3.254919999999996,13.302000000000003,0.3,0.0,4.36,1.5,2.6020000000000016,487.0,0.0,0.02,0.0,0.7597000000000006,29.0,20.0,0.937290000000001,0.0110299999999999,1.88,1.253,0.0,26.957,12.73,0.0,1.9,0.2,7.6,0.0
1378.0,12.89,0.24,0.7824499999999998,21.346000000000004,2.06,0.0,300.0,4.905999999999998,0.0,462.0,0.0,0.02,0.0,1.3196000000000003,43.0,16.0,0.9401900000000004,0.01024,1.0,2.6,0.98,85.0,1.0,1.15,1.0,1.0,7.5,0.0
359.0,23.154,0.0727099999999999,3.1812599999999964,3.763,11.666,0.0,15.0,2.0,0.176,448.0,0.0,0.02,0.0,1.2,100.0,31.28400000000001,1.0289000000000004,0.00719,1.0,1.6004000000000005,0.99,38.026,6.117600000000001,1.07,1.0,0.18,7.7,0.0
609.0,9.81,0.0499999999999998,0.1036989999999998,4.581,1.78,0.0,51.0,4.947999999999999,0.0,573.0,0.0,0.0,0.0,0.6834000000000002,20.0,30.0,1.6948,0.00513,1.0,1.2008,0.6,23.525,11.281999999999998,0.82,1.0,1.0,7.3,0.0
595.0,6.124,0.08943,0.0997239999999998,11.231,0.3,0.0,0.0,5.042999999999999,0.0,530.0,0.0,0.0,0.0,0.6309000000000003,20.0,18.218,1.6785999999999996,0.00275,1.0,2.415600000000001,0.53,18.294,12.176999999999998,0.83,1.0,1.0,7.2,0.0
752.0,5.0,0.1,0.135743,225.0,0.0,0.0,87.0,4.923,10.2,1018.0,0.0,0.0,0.0,0.84,198.4,30.0,1.0,0.008,1.0,1.02,1.01,107.9,2.8,1.09,1.0,1.73,8.13,0.0
182.0,5.0,0.21,0.1,81.9,0.54,0.0,89.0,5.045999999999998,10.6,757.0,0.0,0.0,0.0,0.58,59.2,30.0,1.0,0.004,5.0,2.26,1.01,50.4,2.8,1.12,5.0,1.89,7.8,0.0
1224.0,6.124,0.0499999999999998,0.0995119999999998,14.934000000000005,0.3,0.0,6.0,4.842999999999998,0.0,591.0,0.0,0.0,0.0,0.3822999999999998,23.07,10.539,1.2502000000000002,0.00317,1.0,1.3093999999999997,0.6,8.010000000000002,18.488000000000003,0.81,1.0,1.0,7.4,0.0
461.0,9.89,0.05,0.1005409999999998,10.203,1.29,0.0,4.0,5.382,0.0,573.0,0.0,0.0,0.0,0.2607,91.0,12.552,7.279300000000001,0.00798,1.0,2.3023000000000007,0.91,7.111999999999999,63.715,1.0,1.0,1.0,7.2,0.0
533.0,9.79,0.05,0.1227709999999999,18.235,0.13,0.0,4.0,5.348,0.0,549.0,0.0,0.0,0.0,0.3482,65.0,10.0,2.163099999999999,0.00272,1.0,2.434,0.99,8.635999999999997,12.026,1.02,1.0,1.0,7.0,0.0
1194.0,5.05,0.1522000000000001,0.111698,58.48299999999998,0.0,13.39,41.0,5.178,5.0,664.0,0.0,0.0,0.0,0.5783000000000006,20.0,18.193,0.49079,0.01002,2.0,1.5913999999999997,1.0,43.099,9.739,1.05,2.0,1.0,7.7,0.0
260.0,9.95,0.05,0.22263,3.986,1.93,0.0,0.0,4.735999999999998,0.0,477.0,0.0,0.0,0.0,0.7098000000000003,20.0,10.54,1.0379,0.00568,1.0,1.2405,0.53,23.035999999999994,10.871000000000002,0.83,1.0,1.0,7.4,0.0
1792.0,4.928,0.08,0.1974019999999999,155.54299999999995,0.29,0.0,0.0,4.953,8.8,791.0,0.0,0.0,0.0,0.6300000000000003,102.389,22.584,1.4878000000000002,0.00593,1.0,1.5941999999999994,0.55,102.79199999999996,23.325000000000003,0.85,1.0,0.95,7.12,0.0
845.0,5.0,0.05,0.2,31.0,0.0,0.0,9.0,4.912999999999999,5.0,350.0,3.0,0.0,0.0,0.7,29.0,50.0,0.66,0.01,4.0,1.1,0.6,31.1,19.0,0.81,4.0,1.0,8.1,1.0
370.0,9.85,0.05,0.1037119999999998,15.281000000000006,0.36,0.0,0.0,4.687,0.0,652.0,0.0,0.0,0.0,0.6322000000000001,22.0,11.696,1.6973999999999998,0.00544,1.0,1.1365999999999996,0.53,25.20099999999999,18.654000000000003,0.81,1.0,1.0,7.3,0.0
1595.0,33.02900000000002,0.3069199999999999,0.255,5.4,0.56,0.0,49.0,2.639999999999999,14.0,799.0,0.0,0.0,0.0,0.41,10.0,38.0,0.2,0.003,3.03,3.92,1.0,56.786000000000016,17.238999999999997,2.0,3.87,0.5,7.29,0.0
1774.0,5.0,0.52,0.63208,139.0,0.0,0.0,4.0,5.034999999999999,4.0,736.0,0.0,0.0,0.0,0.45,200.0,50.0,0.5,0.01,4.0,2.2,0.92,44.9,10.0,1.62,4.04,1.0,8.1,1.0
1132.0,4.411999999999999,0.05,1.476100000000001,9.941000000000004,0.3,0.0,4.0,5.0,3.763000000000001,391.0,0.0,0.0,0.0,0.7024000000000008,58.0,35.3,0.9536000000000008,0.00447,1.88,1.1909999999999996,0.0,26.56999999999999,13.143000000000002,0.0,1.99,0.6212000000000001,7.92,0.0
1784.0,9.383,0.08,0.057131,9.182,1.02,0.0,47.98,4.932999999999997,6.6,615.0,0.0,0.0,0.0,0.2384999999999999,89.88699999999997,28.349000000000004,15.764099999999994,0.00487,1.0,1.4289000000000005,0.97,5.165,23.474,1.0,1.0,0.97,7.56,0.0
1585.0,6.16,0.05,0.1237649999999998,16.874000000000006,0.03,0.0,0.0,4.97,0.0,603.0,0.0,0.0,0.0,0.6966999999999999,20.0,11.0,1.8419,0.00246,1.0,1.3061,0.88,28.570999999999984,12.047999999999996,1.01,1.0,1.0,7.2,0.0
1770.0,5.0,0.17,0.016,4.0,1.32,0.0,94.0,5.333999999999999,12.4,180.4,0.0,0.0,0.0,0.37,544.0,30.0,1.0,0.013,1.0,1.7,1.0,5.8,2.8,1.1,1.0,1.2,7.78,1.0
1000.0,4.924,0.08,0.2286,7.866000000000002,0.34,0.0,19.18,5.212,7.4,557.0,0.0,0.0,0.0,0.7161000000000005,107.721,15.486,1.3047000000000002,0.0184,1.0,1.2772999999999997,0.0,22.955,14.008999999999997,0.01,1.0,0.73,7.39,0.0
644.0,9.71,0.0607699999999999,0.1065729999999999,5.214999999999999,0.33,0.0,26.0,4.960999999999999,0.0,429.0,0.0,0.0,0.0,0.7055000000000002,111.0,42.0,0.9917,0.00909,1.0,1.4188,0.96,25.01299999999999,11.37,1.01,1.0,1.3,7.4,0.0
302.0,5.0,0.19,0.648,67.0,0.0,0.0,60.0,4.609999999999998,2.0,644.0,0.0,0.0,0.0,0.76,19.0,2.0,0.45,0.01,2.0,1.4,0.98,61.3,3.0,1.08,2.0,1.0,8.0,0.0
2108.0,10.0,0.05,0.1,1.4,1.64,0.0,6.0,5.141999999999999,0.0,441.0,0.0,0.0,0.0,0.1,20.0,10.0,1.2,0.002,1.0,1.0,0.99,2.6,2.0,1.13,1.0,1.0,7.6,0.0
1323.0,4.697999999999999,0.0532799999999999,1.5301800000000003,183.60799999999995,0.23,0.0,3.0,4.824,3.0,1013.0,0.0,0.0,0.0,1.1705999999999996,31.0,8.780000000000003,1.3613,0.0036,1.97,1.7498000000000002,1.0,95.54699999999995,60.33800000000001,1.0,1.99,0.5,7.28,0.0
210.0,10.26,0.05,0.1067869999999998,4.058,1.87,0.0,4.0,4.708999999999998,0.0,504.0,0.0,0.0,0.0,0.6908,20.0,10.0,1.8186,0.0028,1.0,1.2264000000000002,0.6,30.77799999999999,11.579000000000002,0.83,1.0,1.0,7.2,0.0
1820.0,5.0,0.34,0.36058,6.069999999999997,0.63,0.0,107.85,5.204999999999999,13.9,349.0,0.0,0.0,0.0,0.3769,149.984,25.668,0.9800000000000004,0.01008,1.0,2.5083,0.95,11.4,4.613,1.62,1.0,0.5,7.84,0.0
652.0,4.855999999999999,0.14014,1.5124900000000014,211.795,1.31,0.0,3.0,4.720999999999999,5.9,962.0,0.0,0.02,0.0,0.9203,209.182,27.884,1.9434899999999995,0.0147699999999999,1.0,1.9991999999999988,0.81,50.290000000000006,74.17000000000002,1.08,1.0,2.5,7.44,0.0
338.0,10.13,0.05,0.0994819999999998,4.061999999999999,3.75,0.0,28.78,5.088999999999998,0.0,555.0,0.0,0.0,0.0,0.2338,20.0,10.0,5.5486999999999975,0.00726,1.0,0.8,0.97,4.576000000000001,2.9,1.09,1.0,1.0,7.3,0.0
1044.0,5.0,0.05,3.4,135.0,0.0,0.0,173.0,4.823999999999999,2.0,807.0,0.0,0.0,0.0,0.66,37.0,28.0,0.5,0.013,2.0,1.2,1.0,46.8,26.0,1.01,2.0,2.4,8.0,1.0
358.0,23.338,0.0512699999999998,3.238729999999996,5.184,3.27,0.0,6.0,2.0,0.176,392.0,0.0,0.02,0.0,1.0,80.0,20.877,1.0500000000000005,0.00715,1.0,1.5,0.99,33.538,10.899,1.04,1.0,0.18,7.5,0.0
505.0,10.0,0.0499999999999998,0.0999999999999998,3.603,2.01,0.0,0.0,4.771999999999998,0.0,325.0,0.0,0.0,0.0,0.347,21.0,10.0,1.1799,0.00336,1.0,1.1181999999999994,0.53,11.507000000000003,5.285999999999999,0.86,1.0,1.0,7.7,0.0
