station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
835.0,9.233,0.05,1.7336699999999996,189.398,1.0,0.2,300.0,14.472,6.0,1303.0,0.0,0.0,0.0,0.4862,142.0,237.0,0.5912000000000005,0.0377199999999999,2.0,1.6758000000000013,1.39,108.192,70.72199999999997,1.2,2.0,2.6,8.1,1.0
837.0,10.852,0.86,0.3115800000000001,186.051,32.0,2.32,10.0,13.204,13.0,925.0,0.56,0.0,0.0,0.4694,1051.0,98.0,12.284000000000006,0.0217999999999999,2.0,2.5724,1.96,111.21299999999998,25.795000000000005,1.22,2.0,3.9,8.1,1.0
849.0,20.0,0.01,0.35,28.0,0.0,0.0,7.0,5.008999999999999,8.0,430.0,0.0,0.0,0.0,0.86,51.0,5.0,0.72,0.016,2.0,1.0,1.04,50.0,13.0,1.42,2.0,1.0,7.9,0.0
867.0,5.85,0.17,0.1067999999999999,16.34650000000001,0.11,0.0,58.86,7.846,7.5,643.0,0.0,0.0,0.0,0.4087000000000003,92.397,25.149999999999995,0.8515000000000001,0.01377,1.0,1.4811999999999994,1.1,20.906,21.465,1.02,1.0,1.93,7.29,0.0
878.0,5.0,0.11,0.941,12.0,0.0,0.0,3.0,7.69,2.0,539.0,0.0,0.0,0.0,0.45,25.0,23.7,0.45,0.13,2.0,1.1,1.8,12.4,5.0,1.23,2.0,1.0,7.6,0.0
887.0,5.972,0.0826699999999999,0.1214199999999999,16.442500000000006,0.0,0.0,21.0,8.68,4.0,722.0,0.0,0.0,0.0,0.4463000000000003,69.101,7.159,1.0483999999999998,0.0650499999999998,2.0,1.6616,1.35,18.933000000000007,56.650000000000006,1.08,2.0,1.0,7.3,0.0
896.0,5.0,0.05,0.099,23.0,0.0,0.05,0.0,7.565,6.0,393.0,0.0,0.0,0.0,0.55,27.0,2.0,1.1,0.01,2.0,2.3,2.15,35.1,3.0,1.4,2.0,1.0,8.4,0.0
898.0,5.501,0.0533499999999999,0.13043,27.703000000000007,0.0,0.0,4.0,6.96,2.0,581.0,0.0,0.0,0.0,0.5539999999999998,2.0,10.0,0.6468000000000005,0.01426,2.0,1.9427,1.46,37.34399999999998,14.342999999999996,1.05,2.0,1.0,7.8,0.0
899.0,8.815000000000001,0.2619000000000002,0.6210200000000003,20.741,0.0,0.0,0.0,6.300999999999999,4.0,507.0,0.0,0.0,0.0,0.9273,400.0,5.0,0.6272000000000003,0.01251,4.0,1.592899999999999,1.04,22.477999999999994,21.557,1.24,4.0,1.0,7.7,1.0
900.0,5.75,0.0499099999999999,0.5565400000000005,30.77700000000001,0.0,0.0,0.0,7.362,2.0,623.0,0.0,0.0,0.0,0.8472999999999999,2.0,11.0,0.6908000000000003,0.0131,2.0,1.5859,1.42,37.97399999999999,14.219999999999995,1.11,2.0,1.0,7.9,0.0
903.0,9.72,0.01,0.5461300000000004,34.588,0.0,0.0,4.0,5.422,5.0,590.0,0.0,0.0,0.0,0.7882999999999997,50.0,9.218,0.6532000000000003,0.01174,1.0,1.4201999999999997,1.03,49.13399999999999,14.934999999999995,1.24,1.0,0.53,7.9,0.0
912.0,10.0,0.23,0.5,18.0,0.0,0.0,9.0,5.4670000000000005,7.0,466.0,0.0,0.0,0.0,0.6,1105.0,26.0,1.0,0.005,4.0,1.1,1.17,42.0,2.7,1.26,4.0,8.8,7.8,1.0
916.0,13.015999999999998,0.05,0.0718699999999999,13.074500000000006,0.0,0.0,190.0,5.0,5.0,590.0,0.0,0.0,0.0,0.2719999999999998,41.672,18.789,39.05,0.01546,1.0,2.3293,0.0,13.637000000000002,24.90199999999999,1.0,1.0,1.0552,7.6,0.0
925.0,11.961000000000002,0.15,0.7266200000000004,31.799000000000007,0.0,0.0,300.0,4.728999999999998,3.0,520.0,0.0,0.0,0.0,1.3,30.0,10.0,5.673999999999999,0.01428,1.0,1.3121999999999998,1.04,37.24399999999999,14.723,1.3,1.0,1.0,8.0,0.0
931.0,9.918,0.1346200000000001,0.4519700000000001,12.758500000000002,0.0,0.0,161.0,5.965999999999999,15.0,505.0,0.0,0.0,0.0,1.1191000000000002,170.0,20.966000000000005,0.7891000000000004,0.01082,2.0,1.5838000000000003,1.15,13.911,18.124,1.23,2.0,1.0,7.6,0.0
937.0,5.0,0.08,0.7,53.6,0.04,0.0,7.0,7.367999999999999,5.1,541.0,0.0,0.0,0.0,0.55,43.0,30.0,1.0,0.004,1.0,1.38,1.65,38.7,3.8,1.3,1.0,1.27,8.15,0.0
954.0,8.860000000000001,0.0513999999999999,0.1194299999999999,10.487500000000002,0.05,0.0,6.0,5.880000000000001,0.0,546.0,0.0,0.0,0.0,0.3697000000000001,20.0,10.06,0.9212000000000002,0.01346,1.0,1.4119999999999993,1.34,9.244999999999996,5.497000000000001,1.19,1.0,1.0,7.5,0.0
967.0,11.935,0.0670999999999999,0.6235600000000003,11.260000000000003,0.0,0.0,0.0,4.666999999999997,0.0,436.0,0.0,0.0,0.0,0.8242999999999999,26.0,11.542,0.8435000000000002,0.01431,1.0,1.4348999999999998,0.98,17.272999999999993,3.852199999999999,1.22,1.0,1.0,7.6,0.0
978.0,5.0,0.0961599999999999,0.84,26.0,0.0,0.0,300.0,7.590999999999997,3.0,516.0,0.0,0.0,0.0,0.76,47.0,2.0,0.5,0.01,4.0,1.0,1.68,39.1,17.0,1.34,4.0,1.0,8.0,0.0
984.0,6.25,0.0486699999999999,0.1564,9.7875,0.0,0.0,67.0,7.316,2.0,545.0,0.0,0.0,0.0,0.5613999999999999,110.0,9.611,0.6602000000000003,0.0115,2.0,1.4715999999999996,1.01,14.865,13.705,1.2,2.0,1.0,7.5,0.0
985.0,5.15,0.09,0.5688500000000005,4.0,0.0,0.0,16.0,9.390999999999998,7.0,647.0,0.0,0.0,0.0,0.96,490.0,5.9,1.5,0.151,4.0,1.7,1.59,7.3,41.0,1.15,1.0,1.0,7.2,1.0
986.0,5.751,0.0499299999999999,0.1446599999999999,9.170000000000003,0.0,0.0,4.0,7.17,2.0,484.0,0.0,0.0,0.0,0.5424000000000003,19.0,8.5,0.7367000000000005,0.01582,1.0,1.6337999999999988,1.04,13.645,5.192200000000002,1.18,1.0,1.0,7.6,0.0
988.0,5.0,0.06,0.459,4.0,0.0,0.0,14.0,7.542999999999999,6.0,490.0,0.0,0.0,0.0,0.56,105.0,9.3,0.45,0.01,4.0,2.1,1.74,16.1,14.0,1.37,4.0,1.0,8.0,0.0
993.0,5.25,0.2435000000000001,0.6002600000000003,55.10300000000001,0.0,0.0,13.0,8.148000000000001,5.0,641.0,0.0,0.0,0.0,0.8285000000000001,20.0,6.677,0.7247000000000002,0.01353,1.0,1.5383999999999995,1.55,37.72599999999998,3.4083000000000028,1.11,1.0,1.0,7.7,0.0
1029.0,10.014,0.37,0.5714700000000003,10.0,0.0,0.0,3.0,5.084,2.8,275.0,0.0,0.0,0.0,1.1628999999999994,60.0,8.0,0.6241000000000004,0.01495,2.0,1.3034999999999997,1.07,33.11,15.349000000000004,1.35,2.0,1.0,8.1,0.0
1034.0,5.0,0.08572,0.016,5.0,2.43,0.0,4.0,7.776000000000002,3.903999999999999,178.1,0.56,0.0,0.0,0.5,216.598,71.0,0.5,0.01,1.0,2.1233000000000013,2.67,4.2,17.0,1.34,1.0,1.0,7.79,1.0
1038.0,5.0,0.08,0.14,150.0,2.0,0.0,300.0,11.724,2.0,835.0,0.0,0.0,0.0,0.47,64.0,29.3,0.45,0.01,2.0,1.4,2.29,53.8,21.5,1.26,2.0,1.0,7.9,1.0
1045.0,5.0,0.05,2.5,69.0,0.0,0.05,32.0,8.508999999999999,3.0,488.0,0.0,0.0,0.0,0.64,76.0,165.0,0.5,0.01,2.0,1.4,1.88,29.5,27.0,1.35,2.0,7.9,8.0,1.0
1050.0,8.858000000000002,0.0726999999999999,0.5175300000000002,11.283500000000002,0.0,0.0,10.0,5.2499999999999964,0.0,403.0,0.0,0.0,0.0,0.7913,55.701,23.412,0.8099000000000004,0.00757,1.0,1.3289999999999995,1.0,16.098999999999993,3.7952000000000017,1.23,1.0,1.0,7.5,0.0
1072.0,6.002000000000001,0.0933,0.4972800000000001,29.01099999999999,0.04,0.0,0.0,6.563,6.1,458.0,0.0,0.0,0.0,0.8830000000000001,62.191,26.091,0.9053,0.00787,1.0,1.3015,1.05,37.804,3.9224000000000014,1.29,1.0,0.5,7.9,0.0
1076.0,7.255000000000001,0.0801999999999999,0.5576399999999999,11.427500000000002,0.0,0.0,5.0,8.457,6.2,653.0,0.0,0.0,0.0,0.8004000000000001,60.8,27.067999999999994,14.304699999999992,0.00563,1.0,1.5397999999999994,0.99,14.685,12.300999999999997,0.99,1.0,0.5,7.33,0.0
1078.0,10.132,0.05,0.1312499999999999,6.438000000000005,0.0,0.0,7.27,2.9,3.762999999999999,472.0,0.0,0.0,0.0,0.5659000000000002,20.0,20.0,5.656500000000002,0.01276,1.0,1.5239999999999998,0.0,17.95699999999999,11.081300000000004,0.0,1.0,0.2,7.6,0.0
1087.0,56.99100000000001,0.0710299999999999,0.1018839999999999,24.027500000000003,0.0,0.0,0.0,6.747999999999999,3.0,461.0,0.0,0.0,0.0,0.2889999999999998,20.0,5.0,1.677399999999998,0.0662399999999998,8.0,3.5531999999999977,1.56,18.368,24.346,1.42,8.0,1.0,7.2,0.0
1097.0,5.05,0.25,0.5846500000000004,98.0,0.0,0.0,132.0,8.720999999999998,2.7,601.0,0.0,0.0,0.0,0.73,350.0,40.0,0.5,0.01,4.0,2.4,1.97,40.2,20.0,1.27,4.0,1.5,8.4,1.0
1102.0,5.9,0.0729299999999999,0.5070600000000003,17.066999999999997,0.0,0.0,0.0,7.649999999999999,9.0,615.0,0.0,0.0,0.0,0.5742999999999998,20.0,5.0,0.6293000000000003,0.0133,2.0,1.6630999999999994,1.04,22.789999999999992,13.026,1.03,2.0,1.0,7.3,0.0
1104.0,10.702000000000004,0.265,0.5957500000000002,71.48899999999999,0.0,0.0,3.0,7.546,2.0,678.0,0.0,0.0,0.0,1.1016999999999997,53.0,26.696,0.5917000000000006,0.01127,2.0,1.8122,1.09,97.57399999999998,11.661,1.09,2.0,1.0,7.8,0.0
1106.0,5.862,0.1262,0.6742000000000001,60.714000000000006,0.0,0.05,9.0,8.635,4.0,556.0,0.0,0.0,0.0,0.8573,100.0,5.0,0.5364000000000004,0.01012,2.0,1.6107,1.11,49.508,14.548,1.25,2.0,1.0,8.0,0.0
1112.0,10.444,0.08,0.067692,14.920500000000006,1.9,0.0,132.34,5.270999999999999,13.5,191.6,0.56,0.0,0.0,0.3644,107.162,24.354,2.389199999999999,0.01696,2.0,1.6157000000000006,1.84,14.352000000000002,16.414,1.41,2.0,1.8,7.9,0.0
1122.0,5.0,0.05,0.3,166.0,0.0,0.0,7.0,11.473,2.0,754.0,0.0,0.0,0.0,0.42,38.0,2.0,0.54,0.01,1.0,1.8,1.66,42.6,15.0,1.2,1.0,1.0,8.0,0.0
1131.0,32.42699999999999,0.05,0.5391600000000003,18.209000000000007,0.0,0.0,0.0,5.0,3.9339999999999993,555.0,0.0,0.0,0.0,0.7605000000000001,58.0,0.5,0.7243,0.01018,1.21,1.4062,0.0,28.091999999999988,28.229,0.0,1.0,0.8743000000000003,7.81,0.0
1139.0,7.218000000000001,0.08,0.072602,9.651000000000003,0.44,0.0,143.89,5.854,6.5,615.0,0.0,0.0,0.0,0.4572000000000003,94.248,23.296,2.407499999999999,0.01784,1.0,1.5082,1.29,12.699000000000002,13.587999999999996,1.04,1.0,0.5,7.37,0.0
1144.0,9.403000000000002,0.10722,0.773,37.23650000000001,1.28,0.0,55.0,8.441,3.0,200.0,0.56,0.0,0.0,1.19,67.85,22.376,4.826800000000002,0.0499099999999998,1.03,1.3891,1.0,34.351000000000006,28.199,1.0,1.0,0.5,7.13,0.0
1145.0,5.853000000000001,0.1337,0.351,24.33450000000001,0.04,0.0,16.0,9.492,3.0,575.0,0.0,0.0,0.0,1.16,63.597,24.613,4.862400000000003,0.00354,1.03,1.2544999999999995,1.0,37.57900000000001,30.479000000000006,1.0,1.0,0.5,7.776599999999999,0.0
1146.0,20.805999999999997,0.09981,0.6344600000000002,25.053,0.0,0.0,0.0,4.125000000000001,5.0,426.0,0.0,0.0,0.0,1.0326,87.0,20.892,3.582299999999999,0.01362,8.0,1.6424999999999994,1.1,37.958,11.0692,1.35,8.0,1.0,8.0,0.0
1161.0,7.777000000000002,0.3,0.4913600000000002,13.117,0.0,0.0,36.69,6.137,4.7,382.0,0.0,0.0,0.0,0.8328,133.0,19.784,0.8151000000000002,0.01451,2.0,1.6204000000000005,1.14,19.627,13.138000000000003,1.22,2.0,0.5,7.5,0.0
1187.0,13.082,0.1356000000000001,0.5467099999999999,22.374,0.0,0.15,17.0,9.873,20.2,732.0,0.0,0.0,0.0,1.0645000000000002,540.0,30.488,38.30259999999999,0.0964699999999998,2.0,3.8994,1.43,21.049,46.33299999999999,1.04,2.0,1.0,7.0,1.0
1214.0,5.6,0.0477199999999999,0.6108400000000005,33.150499999999994,0.0,0.0,6.0,7.179999999999998,3.0,439.0,0.0,0.0,0.0,0.7988000000000003,34.0,5.0,0.677,0.01064,1.0,1.5830000000000002,1.11,35.70099999999999,5.268500000000004,1.34,1.0,1.0,7.9,0.0
1217.0,5.1,0.0551099999999999,0.5731800000000004,37.113,0.0,0.0,7.0,6.99,4.0,558.0,0.0,0.0,0.0,0.7263000000000003,150.0,42.0,0.5889000000000002,0.01006,2.0,1.3677999999999997,1.62,37.12099999999999,22.036000000000005,1.31,2.0,1.6,7.9,0.0
1222.0,8.959000000000001,0.0521099999999999,0.1166799999999999,10.960499999999998,0.05,0.0,0.0,5.832000000000002,0.0,585.0,0.0,0.0,0.0,0.3696000000000001,20.0,10.13,0.8803000000000003,0.01352,1.0,1.5895999999999992,1.36,8.054999999999998,9.924000000000005,1.04,1.0,1.0,7.5,0.0
1225.0,5.0,0.05,0.113,37.0,0.0,0.0,7.0,7.490999999999999,3.0,469.0,0.0,0.0,0.0,0.45,115.0,27.0,0.45,0.01,4.0,2.4,2.14,36.3,6.0,1.32,4.0,1.0,7.8,0.0
1232.0,5.0,0.39,0.852,46.0,0.0,0.0,13.0,7.306,2.0,607.0,0.0,0.0,0.0,0.91,130.0,5.0,0.67,0.01,2.0,1.5,1.61,57.1,12.0,1.22,2.0,1.0,8.0,0.0
1233.0,9.25,0.05,0.5773900000000003,24.566,0.0,0.0,4.0,5.014999999999998,2.0,487.0,0.0,0.0,0.0,0.7814999999999999,21.0,5.0,0.6382000000000005,0.01374,2.0,1.3937999999999997,1.05,37.30799999999999,8.4241,1.18,2.0,1.0,7.8,0.0
1244.0,5.0,0.21,0.084,12.919999999999996,1.28,0.0,166.07,7.596999999999999,10.3,306.0,0.56,0.0,0.0,0.5469999999999999,66.378,23.764,1.0,0.01223,1.0,1.5612000000000006,2.11,15.965,16.594000000000005,1.3,1.0,0.5,7.65,0.0
1246.0,5.65,0.0718599999999999,0.1186499999999999,11.9675,0.12,0.0,2.0,10.234000000000002,7.0,681.0,0.0,0.0,0.0,0.4191000000000004,170.0,26.347999999999992,4.862800000000004,0.01925,1.03,1.578399999999999,1.0,15.638000000000002,32.12,1.0,1.0,0.5,7.27,0.0
1247.0,5.55,0.0745299999999999,0.5569999999999997,31.8275,0.04,0.0,10.0,9.4,3.0,626.0,0.0,0.0,0.0,0.8963999999999999,33.0,22.535,4.846600000000003,0.00332,1.03,1.3503999999999996,1.0,36.29400000000001,28.59,1.0,1.0,0.5,7.76,0.0
1265.0,5.0,0.05,0.049,53.0,0.0,0.0,5.0,7.241999999999999,3.0,417.0,0.0,0.0,0.0,0.48,47.0,16.0,0.5,0.01,2.0,1.2,1.91,24.6,27.0,1.42,2.0,3.7,8.1,0.0
1284.0,50.0,0.011,0.15,8.1,0.0,0.41,13.0,7.830999999999999,2.7,637.0,0.0,0.0,0.0,0.61,44.0,1.0,0.57,0.003,2.51,1.3,0.99,22.0,0.91,1.29,2.77,0.5,7.9,0.0
1296.0,5.513999999999999,0.1222100000000001,0.5601700000000004,34.88600000000001,0.0,0.0,9.0,7.653999999999999,5.0,530.0,0.0,0.0,0.0,0.9241999999999996,54.0,20.0,0.8447000000000001,0.00448,1.03,1.5711999999999993,1.08,36.959,12.311999999999998,1.1,1.0,0.5,7.9,0.0
1324.0,7.1080000000000005,0.22,0.4630899999999998,39.10150000000001,0.04,0.0,21.0,8.268,3.0,721.0,0.0,0.0,0.0,1.0246999999999995,180.0,25.832000000000008,4.937300000000002,0.00369,1.03,1.2651,1.0,36.356,44.239,1.0,1.0,0.5,7.51,0.0
1325.0,5.6,0.0674399999999999,0.1681499999999999,12.296500000000004,0.0,0.0,6.0,10.051000000000002,3.0,741.0,0.0,0.0,0.0,0.5628000000000001,42.0,23.686,4.869600000000003,0.00321,1.03,1.5355999999999996,1.0,18.026,30.436,1.0,1.0,0.5,7.38,0.0
1326.0,10.591,0.3509999999999998,0.4905800000000001,28.597500000000004,0.0,0.0,29.0,8.957999999999998,8.0,698.0,0.0,0.0,0.0,1.0667999999999995,110.0,20.0,4.831200000000004,0.01586,1.0,1.8117999999999996,1.0,37.33100000000001,13.486,1.0,1.0,0.5,7.54,0.0
1328.0,8.812000000000001,0.05,0.1148699999999999,10.099000000000002,0.03,0.0,6.0,6.654000000000001,0.0,552.0,0.0,0.0,0.0,0.3694000000000001,20.0,10.0,0.9006000000000002,0.0510899999999999,1.0,1.550799999999999,1.45,8.510999999999997,3.6412,1.25,1.0,1.0,7.2,0.0
1412.0,5.562,0.32,0.5087419999999999,34.659000000000006,1.9,0.0,300.0,9.605,3.0,323.0,0.56,0.0,0.0,0.77,47.0,23.332,4.880000000000003,0.003,1.0,2.0025000000000013,2.0,35.11600000000001,30.544,2.0,1.0,0.5,7.93,0.0
1439.0,9.916000000000004,0.0613699999999999,0.0954719999999999,35.53900000000001,9.13,31.0,300.0,7.779000000000001,0.0,540.0,28.0,0.0,0.0,0.3,54.0,10.0,1.8048999999999995,0.00764,1.0,3.3,1.79,132.0,1.0,1.48,1.0,1.0,7.4,1.0
1443.0,48.903,0.38,0.0856499999999999,19.707,0.0,0.0,162.81,7.358,4.0,623.0,0.0,0.0,0.0,0.4525000000000001,37.0,7.462999999999999,3.608299999999998,0.0639799999999998,1.0,4.2,1.33,20.222,10.9204,1.21,1.0,1.0,7.0,0.0
1449.0,8.277000000000001,0.38,0.39,116.0,0.0,0.12,59.0,11.756000000000002,12.0,927.0,0.0,0.0,0.0,1.18,435.0,28.1,0.45,0.01,4.0,2.3,1.55,102.7,59.0,1.38,3.72,1.0,8.6,1.0
1459.0,8.766000000000002,0.05,0.6215700000000002,3.9,0.06,0.0,115.0,7.045000000000003,0.0,389.0,0.0,0.0,0.0,0.8733000000000004,73.0,10.0,0.8816000000000002,0.00483,1.0,3.2,1.3,115.0,2.1,1.41,1.0,1.0,7.6,0.0
1463.0,9.531000000000004,0.05,0.63358,33.22250000000001,0.0,0.0,21.0,5.378999999999995,0.0,246.0,0.0,0.0,0.0,0.905,20.0,10.0,0.8588000000000003,0.0186,1.0,1.3,1.1,84.0,1.8,1.41,1.0,1.0,7.8,0.0
1484.0,20.365999999999996,0.2561000000000002,0.6272800000000001,166.87099999999995,0.0,2.22,165.0,14.27,2.0,1016.0,0.0,0.0,0.0,1.1400999999999994,154.365,12.717,4.5171,0.02001,8.0,1.7612,1.1,106.94799999999998,82.75599999999997,1.28,8.0,1.6,7.8,0.0
1492.0,11.431,0.22,0.068602,9.200500000000002,1.89,0.0,6.0,4.6,5.882000000000001,570.0,0.0,0.0,0.0,0.3317,74.0,27.317999999999987,7.1567,0.00649,1.0,0.9,0.0,3.1,10.0,0.0,1.0,1.2,7.7,0.0
1523.0,13.106000000000002,0.05,0.1081999999999999,4.688500000000001,0.07,0.0,0.0,5.528999999999999,0.0,403.0,0.0,0.0,0.0,0.3496000000000001,20.0,10.0,3.0432999999999986,0.01638,1.0,1.5129000000000006,1.1,3.3,2.9681,1.26,1.0,1.0,7.4,0.0
1535.0,11.548,0.2955000000000001,0.6211200000000001,69.285,0.0,0.05,2500.0,7.639000000000001,5.0,580.0,0.0,0.0,0.0,1.126,230.0,22.0,4.489299999999999,0.01283,1.24,1.9118000000000004,1.23,89.435,17.646,1.33,1.0,1.9,8.0,1.0
1566.0,10.399,0.07,0.5244500000000003,23.667500000000004,0.0,0.0,0.0,6.283999999999999,14.0,357.0,0.0,0.0,0.0,0.84,245.0,14.0,0.5275000000000005,0.0132,4.0,2.859499999999999,1.44,32.148999999999994,17.494000000000003,1.44,4.0,1.0,7.8,1.0
1665.0,7.562,0.21,0.0816219999999999,21.7,2.65,0.0,3.0,6.158,9.0,654.0,0.0,0.0,0.0,0.35,545.0,44.6,1.0,0.01,1.0,1.7,1.66,21.754999999999995,15.3,1.23,1.0,2.92,7.83,1.0
1686.0,9.187000000000005,0.0576199999999999,0.6691300000000002,28.11,7.52,21.24,110.74,6.261,0.0,474.13,13.72,0.0,0.0,0.8830000000000002,20.0,10.0,1.0,0.002,1.15,2.0,1.47,127.0,16.0,1.35,1.0,1.0179,7.735299999999998,0.0
1738.0,5.0,0.08,0.007,5.7,8.78,5.0,300.0,10.508000000000004,7.7,595.0,0.0,0.0,0.0,0.25,40.0,30.0,12.6,0.004,2.0,1.6,2.28,3.6,26.0,1.28,2.0,0.73,7.35,1.0
1755.0,9.571000000000002,0.41,0.0997899999999999,22.757500000000004,0.1,0.0,0.0,5.816999999999998,0.0,471.0,0.0,0.0,0.0,0.3991000000000004,129.0,48.0,0.7932000000000003,0.0135999999999999,1.0,1.7,1.2,25.0,3.8,1.39,1.0,1.0,7.4,0.0
1788.0,7.131,0.18,1.7739399999999992,68.0,0.0,0.1,0.0,6.493,5.0,450.0,0.0,0.0,0.0,0.78,260.0,260.0,0.1,0.016,1.0,1.3156,1.56,36.0,26.0,1.51,1.0,1.0,8.2,1.0
1809.0,52.19799999999999,0.19,0.5687100000000003,20.5405,0.48,0.0,241.44,5.993000000000002,3.4,429.0,0.0,0.0,0.0,1.0268000000000006,188.673,19.953,9.0805,0.0544999999999999,1.0,1.15,1.4,14.919,14.844999999999995,1.42,1.0,0.5,6.95,0.0
1902.0,5.0,0.05,0.707,117.0,0.0,0.1,8.0,11.316999999999998,3.0,784.0,0.0,0.0,0.0,1.3,12.7,2.0,0.5,0.01,2.0,1.6,1.75,117.0,37.0,1.38,2.0,1.0,7.9,0.0
1913.0,6.2,0.0596599999999999,0.5485900000000005,26.841000000000008,0.0,0.0,25.0,7.773999999999998,5.0,695.0,0.0,0.0,0.0,0.8638999999999997,27.0,7.165,0.7288000000000002,0.01062,1.0,1.7866999999999988,1.04,25.085,13.270999999999994,1.2,1.0,1.0,7.7,0.0
1922.0,6.172999999999999,0.12,0.77963,170.0,1.83,0.0,44.0,12.45,11.0,852.0,0.0,0.0,0.0,0.49,1701.0,114.8,1.0,0.023,1.0,2.5,1.99,38.916,2.8,1.38,1.0,8.0,8.04,1.0
1935.0,15.995999999999997,0.018,0.4452699999999999,6.6,1.25,0.0,22.0,5.0,11.712000000000003,535.0,0.0,0.0,0.0,0.61,2000.0,33.0,0.2,0.007,2.07,1.0,1.0,20.982000000000003,93.0,2.0,2.07,7.982899999999998,7.98,1.0
1941.0,18.577999999999992,0.05,0.6846900000000002,55.72500000000001,0.0,0.05,300.0,8.361,3.0,30.0,0.0,0.0,0.0,0.9332,20.0,5.0,2.6393999999999997,0.0534799999999998,2.0,3.2612,1.42,94.90999999999998,9.525299999999996,1.43,2.0,1.0,6.7,1.0
2087.0,6.844000000000001,0.2178000000000001,0.51064,203.076,0.0,2.22,25.0,15.735,14.0,1976.0,0.84,0.0,0.0,0.9135,205.516,28.60699999999999,0.7645000000000006,0.0230899999999999,2.0,1.7472000000000003,1.26,111.07899999999998,81.75299999999997,1.26,2.0,1.0,7.6,0.0
2206.0,31.1,0.05,0.013,35.0,3.0,0.45,300.0,6.385999999999999,6.0,444.0,0.0,0.0,0.0,0.15,71.0,5.0,0.78,0.01,2.0,3.0,2.01,7.4,24.0,1.49,2.0,1.0,7.4,1.0
2303.0,5.0,0.05,0.147,40.0,2.0,0.0,26.0,6.865999999999999,6.0,437.0,0.0,0.0,0.0,0.52,115.0,10.0,0.5,0.01,4.0,0.8,2.38,21.5,29.0,1.63,4.0,1.8,8.0,1.0
2307.0,6.711,0.4073999999999997,0.36998,41.108,0.0,0.0,6.0,7.398,9.0,542.0,0.0,0.0,0.0,0.5740999999999999,410.0,10.0,0.5508000000000003,0.0224399999999999,4.0,1.967199999999999,1.22,38.60399999999999,22.147,1.35,4.0,2.4,8.0,1.0
