,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020
135,1102.0,7.440999999999998,5.9,0.11967999999999997,0.07292999999999995,0.3554799999999998,0.5070600000000003,30.517999999999997,17.066999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.234,7.649999999999999,6.0,9.0,663.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667999999999998,0.5742999999999998,74.41799999999999,20.0,6.769000000000001,5.0,0.6279000000000007,0.6293000000000003,0.010370000000000006,0.013300000000000008,2.0,2.0,1.1305999999999996,1.6630999999999994,0.82,1.04,27.439999999999994,22.789999999999992,12.955100000000002,13.026,1.03,1.03,2.0,2.0,1.0,1.0,7.7,7.3,0.0,0.0
136,1104.0,20.8,10.702000000000004,0.22,0.26500000000000007,0.626,0.5957500000000002,101.0,71.48899999999999,0.0,0.0,0.17,0.0,16.0,3.0,4.989999999999999,7.546,3.0,2.0,682.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.1016999999999995,52.0,53.0,20.6,26.695999999999998,0.45,0.5917000000000006,0.01,0.01127000000000001,2.0,2.0,0.8,1.8122,0.82,1.09,84.2,97.57399999999998,13.0,11.661000000000001,1.22,1.09,2.0,2.0,1.0,1.0,7.8,7.8,0.0,0.0
137,1106.0,5.7445,5.862,0.08,0.12620000000000006,0.6430599999999995,0.6742000000000001,76.15699999999998,60.714000000000006,0.0,0.0,0.0,0.05,27.0,9.0,5.535999999999999,8.635,5.0,4.0,523.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8573,280.0,100.0,22.0,5.0,0.5661000000000004,0.5364000000000004,0.014690000000000007,0.010120000000000007,2.0,2.0,0.56,1.6107,0.82,1.11,66.0,49.507999999999996,15.0,14.548,1.02,1.25,2.0,2.0,3.0,1.0,8.1,8.0,1.0,0.0
138,1112.0,15.9,10.444,0.08,0.08,0.01,0.067692,17.817999999999994,14.920500000000006,0.606,1.9,0.0,0.0,183.45,132.34,5.938,5.270999999999999,17.2,13.5,200.0,191.6,0.04,0.56,10.025,0.0,0.0,0.0,0.22709999999999997,0.36440000000000006,119.01799999999996,107.16199999999999,34.275999999999996,24.353999999999996,3.3447999999999998,2.389199999999999,0.016270000000000003,0.016960000000000006,1.0,2.0,2.1554999999999995,1.6157000000000006,0.81,1.84,3.6,14.352000000000002,11.321000000000005,16.414,0.97,1.41,1.0,2.0,0.62,1.8,7.96,7.9,0.0,0.0
139,1122.0,6.195,5.0,0.04731999999999991,0.05,0.15111999999999987,0.3,161.91,166.0,0.0,0.0,0.0,0.0,11.0,7.0,4.989999999999999,11.472999999999999,2.0,2.0,651.0,754.0,0.04,0.0,0.0,0.0,0.0,0.0,0.45309999999999995,0.42,37.555,38.0,4.444000000000003,2.0,0.7060000000000004,0.54,0.011520000000000008,0.01,2.0,1.0,0.992799999999999,1.8,0.88,1.66,49.54400000000001,42.6,15.434000000000003,15.0,1.21,1.2,2.0,1.0,1.0,1.0,7.9,8.0,0.0,0.0
140,1131.0,27.808000000000007,32.42699999999999,0.05,0.05,0.27715999999999974,0.5391600000000003,15.157999999999998,18.209000000000007,0.47,0.0,0.0,0.0,12.27,0.0,5.0,5.0,3.514,3.9339999999999993,503.0,555.0,0.0,0.0,60.15,0.0,0.0,0.0,0.7875,0.7605000000000001,34.0,58.0,0.5,0.5,1.1509000000000005,0.7243,0.017400000000000002,0.010180000000000007,1.19,1.21,1.7785,1.4062000000000001,0.0,0.0,26.543999999999993,28.091999999999988,28.061,28.228999999999996,0.0,0.0,1.0,1.0,0.3869999999999998,0.8743000000000003,7.75,7.81,0.0,0.0
141,1139.0,9.607999999999997,7.218000000000001,0.08,0.08,0.006,0.07260200000000001,10.341999999999999,9.651000000000003,0.37,0.44,0.0,0.0,91.22,143.89,5.394,5.854,6.7,6.5,616.0,615.0,0.0,0.0,14.035,0.0,0.0,0.0,0.3725999999999998,0.45720000000000033,70.96,94.24799999999999,70.388,23.296,2.1818999999999997,2.407499999999999,0.014920000000000006,0.017840000000000005,1.0,1.0,1.2314999999999992,1.5082,0.82,1.29,8.790999999999997,12.699000000000002,16.2,13.587999999999996,0.94,1.04,1.0,1.0,0.51,0.5,7.33,7.37,0.0,0.0
142,1144.0,18.470000000000002,9.403000000000002,0.08681999999999997,0.10722000000000005,0.718,0.773,29.615,37.23650000000001,0.596,1.28,0.0,0.0,15.0,55.0,4.5059999999999985,8.441,3.0,3.0,220.0,200.0,0.4,0.56,4.01,0.0,0.0,0.0,0.97,1.19,68.415,67.85,1783.7260000000003,22.375999999999998,2.423399999999999,4.826800000000002,0.016290000000000006,0.04990999999999988,1.09,1.03,1.490499999999999,1.3891,1.0,1.0,36.951999999999984,34.351000000000006,29.759,28.198999999999998,1.0,1.0,1.0,1.0,0.5,0.5,8.1,7.13,0.0,0.0
143,1145.0,7.997499999999997,5.853000000000001,0.07529999999999994,0.13370000000000007,0.362,0.351,17.37,24.334500000000006,0.4,0.04,0.0,0.0,0.0,16.0,4.622,9.492,3.0,3.0,596.0,575.0,0.4,0.0,4.01,0.0,0.0,0.0,1.24,1.16,72.90899999999999,63.597,1576.4120000000005,24.612999999999996,1.5713,4.862400000000003,0.003620000000000002,0.0035400000000000028,1.0,1.03,1.110899999999999,1.2544999999999997,1.0,1.0,34.26599999999999,37.57900000000001,30.866999999999997,30.479000000000006,1.0,1.0,1.0,1.0,0.5,0.5,7.71,7.776599999999999,0.0,0.0
144,1146.0,26.54850000000001,20.805999999999994,0.11107999999999997,0.09981000000000001,4.3405830000000005,0.6344600000000002,29.715000000000003,25.053,0.0,0.0,0.06,0.0,4.0,0.0,3.1900000000000013,4.125000000000001,6.0,5.0,439.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1738000000000002,1.0326,180.0,87.0,20.838999999999995,20.892,0.7039000000000005,3.582299999999999,0.014400000000000007,0.013620000000000007,4.0,8.0,1.2083,1.6424999999999994,0.82,1.1,34.29099999999998,37.958,10.196000000000003,11.069199999999999,1.13,1.35,4.0,8.0,1.0,1.0,7.7,8.0,0.0,0.0
145,1161.0,8.580999999999998,7.777000000000002,0.3,0.3,0.3133599999999999,0.49136000000000024,25.782000000000004,13.117,0.34,0.0,0.0,0.0,0.0,36.69,5.5329999999999995,6.137,11.1,4.7,393.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654000000000003,0.8328,93.01899999999999,133.0,67.525,19.784,0.6821000000000004,0.8151000000000002,0.012200000000000006,0.014510000000000007,2.0,2.0,1.2371999999999999,1.6204000000000003,0.82,1.14,22.7,19.627,13.167400000000004,13.138000000000003,1.01,1.22,2.0,2.0,1.03,0.5,7.53,7.5,0.0,0.0
146,1187.0,18.86050000000001,13.081999999999999,0.17141,0.1356000000000001,38.26935000000001,0.5467099999999999,34.649,22.374000000000002,0.0,0.0,0.18,0.15,300.0,17.0,6.651000000000002,9.873000000000001,13.0,20.2,719.0,732.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0992000000000006,1.0645000000000002,150.0,540.0,182.87199999999996,30.487999999999996,27.212999999999987,38.30259999999999,0.014579999999999997,0.09646999999999986,1.0,2.0,4.102200000000002,3.8994,1.26,1.43,23.76899999999999,21.049,39.25599999999999,46.33299999999999,1.4,1.04,1.0,2.0,1.0,1.0,6.8,7.0,0.0,1.0
147,1214.0,7.217,5.6,0.05472999999999992,0.04771999999999993,0.2125399999999998,0.6108400000000005,38.474000000000004,33.150499999999994,0.0,0.0,0.0,0.0,8.0,6.0,4.855999999999998,7.179999999999998,3.0,3.0,462.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678,0.7988000000000003,29.057,34.0,6.6819999999999995,5.0,0.7791000000000006,0.677,0.012110000000000008,0.010640000000000007,2.0,1.0,0.9016999999999995,1.5830000000000002,0.83,1.11,38.154999999999994,35.70099999999999,6.9007,5.268500000000004,1.03,1.34,2.0,1.0,1.0,1.0,7.8,7.9,0.0,0.0
148,1217.0,4.6,5.1,0.05,0.05510999999999993,0.3617400000000001,0.5731800000000004,40.419000000000004,37.113,0.0,0.0,0.0,0.0,5.5,7.0,5.954999999999999,6.99,2.0,4.0,474.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8984000000000001,0.7263000000000003,32.0,150.0,5.0,42.0,0.6676000000000009,0.5889000000000002,0.017050000000000013,0.010060000000000006,1.0,2.0,1.1,1.3677999999999997,0.83,1.62,44.5,37.12099999999999,23.0,22.036000000000005,1.02,1.31,1.0,2.0,1.0,1.6,7.8,7.9,0.0,0.0
149,1222.0,9.826999999999996,8.959000000000001,0.05,0.05210999999999991,0.09157999999999995,0.11667999999999992,25.53200000000002,10.960499999999998,0.17,0.05,0.0,0.0,0.0,0.0,5.21,5.832000000000002,0.0,0.0,561.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013000000000001,0.3696000000000001,20.0,20.0,10.18,10.13,1.1857999999999997,0.8803000000000003,0.009900000000000006,0.01352000000000001,1.0,1.0,1.3336999999999997,1.5895999999999992,0.83,1.36,12.013999999999994,8.054999999999998,10.405099999999997,9.924000000000003,0.99,1.04,1.0,1.0,1.0,1.0,7.4,7.5,0.0,0.0
150,1225.0,4.0,5.0,0.05,0.05,0.12,0.113,40.0,37.0,0.0,0.0,0.0,0.0,12.0,7.0,4.918999999999998,7.490999999999999,3.0,3.0,496.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.45,66.0,115.0,18.0,27.0,1.1,0.45,0.01,0.01,2.0,4.0,1.2,2.4,0.83,2.14,38.6,36.3,5.0,6.0,1.04,1.32,2.0,4.0,1.0,1.0,7.5,7.8,0.0,0.0
151,1232.0,4.0,5.0,0.15,0.39,0.83,0.852,48.0,46.0,0.0,0.0,0.01,0.0,27.0,13.0,5.572,7.306,2.0,2.0,585.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.91,53.0,130.0,2.0,5.0,0.45,0.67,0.016,0.01,1.0,2.0,1.4,1.5,0.82,1.61,59.4,57.1,13.0,12.0,1.03,1.22,1.0,2.0,1.0,1.0,7.7,8.0,0.0,0.0
152,1233.0,8.361999999999997,9.25,0.05,0.05,0.1941629999999999,0.5773900000000003,31.25700000000001,24.566,0.0,0.0,0.0,0.0,8.0,4.0,5.022999999999999,5.014999999999998,3.0,2.0,466.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152000000000002,0.7814999999999999,15.0,21.0,6.330000000000001,5.0,0.6930000000000007,0.6382000000000005,0.014120000000000006,0.01374000000000001,1.0,2.0,0.9890999999999996,1.3937999999999995,0.83,1.05,33.493999999999986,37.307999999999986,8.484599999999999,8.4241,1.03,1.18,1.0,2.0,1.0,1.0,7.6,7.8,0.0,0.0
153,1244.0,7.986499999999998,5.0,0.19,0.21,0.089122,0.084,27.327,12.919999999999995,0.17,1.28,9.0,0.0,5.0,166.07,5.780999999999999,7.5969999999999995,10.2,10.3,312.0,306.0,0.0,0.56,0.0,0.0,0.0,0.0,0.49140000000000017,0.5469999999999999,52.9,66.378,125.869,23.764,1.0829000000000002,1.0,0.011760000000000003,0.012230000000000008,1.0,1.0,1.0187999999999995,1.5612000000000006,0.82,2.11,19.330999999999996,15.965,12.396000000000006,16.594000000000005,0.98,1.3,1.0,1.0,0.95,0.5,7.68,7.65,1.0,0.0
154,1246.0,6.711999999999998,5.65,0.05,0.07185999999999991,0.19744,0.11864999999999994,15.853000000000002,11.9675,0.41,0.12,0.0,0.0,2.0,2.0,5.1339999999999995,10.234000000000002,5.0,7.0,676.0,681.0,0.4,0.0,4.01,0.0,0.0,0.0,0.38,0.4191000000000004,20.0,170.0,1677.475,26.347999999999992,1.6802,4.862800000000004,0.013150000000000005,0.019250000000000003,1.0,1.03,1.303699999999999,1.578399999999999,1.0,1.0,16.634,15.638000000000002,31.660999999999994,32.12,1.0,1.0,1.0,1.0,0.5,0.5,7.24,7.27,0.0,0.0
155,1247.0,7.31,5.55,0.05586999999999993,0.07452999999999994,0.4110700000000002,0.5569999999999997,22.608,31.827499999999997,0.41,0.04,0.0,0.0,63.0,10.0,4.735999999999999,9.4,3.0,3.0,675.0,626.0,0.4,0.0,4.01,0.0,0.0,0.0,0.9990999999999995,0.8963999999999999,20.0,33.0,1725.0650000000003,22.535,1.6009,4.846600000000003,0.0033500000000000023,0.003320000000000002,1.0,1.03,1.1857999999999995,1.3503999999999996,1.0,1.0,33.68699999999999,36.29400000000001,25.465999999999998,28.59,1.0,1.0,1.0,1.0,0.5,0.5,7.61,7.76,0.0,0.0
156,1265.0,5.690499999999999,5.0,0.06204999999999992,0.05,2.07607,0.049,47.732000000000006,53.0,0.0,0.0,0.39,0.0,34.0,5.0,5.531999999999998,7.241999999999999,3.0,3.0,380.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955999999999999,0.48,70.0,47.0,60.0,16.0,0.9031000000000006,0.5,0.020640000000000006,0.01,1.0,2.0,1.0806999999999998,1.2,0.83,1.91,31.547999999999984,24.6,27.608,27.0,1.04,1.42,1.0,2.0,2.2,3.7,7.9,8.1,1.0,0.0
157,1284.0,29.0655,50.0,0.015,0.011,0.20876000000000008,0.15,24.572000000000017,8.1,0.21,0.0,0.0,0.41,10.07,13.0,4.953999999999998,7.8309999999999995,2.6,2.7,635.0,637.0,0.04,0.0,0.0,0.0,0.0,0.0,0.47919999999999996,0.61,10.0,44.0,156.52600000000007,1.0,0.8882000000000007,0.57,0.004790000000000002,0.003,1.0,2.51,1.6969000000000012,1.3,0.88,0.99,23.279999999999994,22.0,4.737300000000001,0.91,1.02,1.29,1.0,2.77,0.5,0.5,7.7,7.9,0.0,0.0
158,1296.0,6.966499999999999,5.513999999999999,0.10907,0.1222100000000001,0.33587000000000006,0.5601700000000004,37.721,34.88600000000001,1.0,0.0,0.0,0.0,30.0,9.0,4.831999999999999,7.653999999999999,6.0,5.0,599.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0154999999999998,0.9241999999999995,148.12,54.0,122.53000000000007,20.0,0.922,0.8447000000000001,0.005230000000000004,0.004480000000000003,2.0,1.03,0.7996999999999995,1.5711999999999993,0.82,1.08,39.306000000000004,36.959,11.185400000000001,12.311999999999998,1.03,1.1,2.0,1.0,1.2,0.5,7.6,7.9,1.0,0.0
159,1324.0,10.094499999999993,7.1080000000000005,0.32,0.22,0.3697800000000001,0.4630899999999998,34.927,39.10150000000001,0.34,0.04,0.0,0.0,1.0,21.0,4.724,8.268,3.0,3.0,728.0,721.0,0.4,0.0,4.01,0.0,0.0,0.0,0.99,1.0246999999999995,20.0,180.0,1978.0540000000003,25.832000000000008,1.4893,4.937300000000002,0.003820000000000002,0.0036900000000000027,1.19,1.03,1.3847,1.2651000000000001,1.0,1.0,39.332,36.356,34.425999999999995,44.239,1.0,1.0,1.0,1.0,0.5,0.5,7.67,7.51,0.0,0.0
160,1325.0,7.2639999999999985,5.6,0.05839999999999992,0.06743999999999993,0.22464999999999985,0.16814999999999997,14.097000000000001,12.296500000000004,0.39,0.0,0.0,0.0,14.0,6.0,4.779,10.051000000000002,3.0,3.0,742.0,741.0,0.4,0.0,4.01,0.0,0.0,0.0,0.55,0.5628000000000001,30.0,42.0,1675.0620000000001,23.686,1.6447999999999998,4.869600000000003,0.0032900000000000026,0.0032100000000000023,1.0,1.03,1.2731999999999994,1.5355999999999996,1.0,1.0,18.647999999999996,18.025999999999996,31.393999999999995,30.436,1.0,1.0,1.0,1.0,0.5,0.5,7.4,7.38,0.0,0.0
161,1326.0,13.676999999999996,10.591000000000001,0.4,0.3509999999999998,0.3658200000000001,0.4905800000000001,21.945,28.597500000000004,0.28,0.0,0.0,0.0,200.0,29.0,5.3229999999999995,8.957999999999998,7.0,8.0,684.0,698.0,0.0,0.0,4.01,0.0,0.0,0.0,1.04,1.0667999999999997,240.0,110.0,5042.0,20.0,1.3873,4.8312000000000035,0.014620000000000006,0.015860000000000006,2.0,1.0,1.8,1.8117999999999994,1.0,1.0,44.8,37.33100000000001,14.0,13.485999999999999,1.0,1.0,1.98,1.0,1.3,0.5,7.41,7.54,1.0,0.0
162,1328.0,9.559499999999998,8.812000000000001,0.05,0.05,0.08246299999999997,0.11486999999999992,22.284000000000013,10.099000000000002,0.21,0.03,0.0,0.0,0.0,6.0,5.027999999999998,6.654000000000001,0.0,0.0,392.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998000000000001,0.3694000000000001,20.0,20.0,10.0,10.0,1.8079000000000003,0.9006000000000002,0.009220000000000006,0.0510899999999999,1.0,1.0,1.3634999999999997,1.550799999999999,0.83,1.45,10.471999999999996,8.510999999999997,4.165500000000002,3.6412,0.99,1.25,1.0,1.0,1.0,1.0,7.3,7.2,0.0,0.0
163,1412.0,7.565499999999998,5.562,0.15,0.32,0.28008999999999973,0.5087419999999999,41.18600000000001,34.659000000000006,0.37,1.9,0.0,0.0,63.0,300.0,4.977,9.605,3.0,3.0,268.0,323.0,0.4,0.56,0.0,0.0,0.0,0.0,0.63,0.77,44.0,47.0,1779.2980000000002,23.331999999999997,1.7983999999999996,4.880000000000003,0.004100000000000002,0.003,1.0,1.0,1.3565999999999994,2.0025000000000013,1.0,2.0,34.85099999999999,35.11600000000001,30.501000000000005,30.543999999999997,1.0,2.0,1.0,1.0,0.5,0.5,7.86,7.93,0.0,0.0
164,1439.0,11.754000000000003,9.916000000000004,0.05,0.061369999999999925,10.095230000000011,0.09547199999999995,40.543,35.53900000000001,0.912,9.13,0.0,31.0,0.0,300.0,6.144999999999999,7.779000000000001,0.0,0.0,325.0,540.0,0.0,28.0,2.005,0.0,0.0,0.0,0.16769999999999993,0.3,43.0,54.0,13.0,10.0,1.7,1.8048999999999995,0.002,0.0076400000000000036,1.0,1.0,3.0,3.3,0.98,1.79,140.0,132.0,2.2,1.0,1.41,1.48,1.04,1.0,1.0,1.0,7.3,7.4,0.0,1.0
165,1443.0,36.318999999999996,48.903,0.42,0.38,4.113318999999999,0.08564999999999998,19.247,19.707,0.662,0.0,0.0,0.0,300.0,162.81,4.989999999999998,7.358,12.0,4.0,637.0,623.0,0.0,0.0,6.015,0.0,0.0,0.0,0.3649999999999999,0.4525000000000001,76.0,37.0,5.0,7.462999999999999,2.4917,3.608299999999998,0.012100000000000008,0.06397999999999987,4.0,1.0,4.6,4.2,0.9,1.33,6.0,20.222,3.0,10.920399999999999,1.13,1.21,3.09,1.0,1.1,1.0,7.1,7.0,0.0,0.0
166,1449.0,11.124999999999998,8.277000000000001,0.2882,0.38,20.20482,0.39,165.77800000000002,116.0,0.03,0.0,0.0,0.12,31.22,59.0,7.457000000000001,11.756000000000002,9.670000000000005,12.0,878.7,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873999999999998,1.18,317.108,435.0,26.153999999999996,28.1,0.5245000000000006,0.45,0.013990000000000004,0.01,1.55,4.0,1.4731999999999994,2.3,0.93,1.55,151.16899999999995,102.7,75.472,59.0,1.57,1.38,2.73,3.72,4.334499999999999,1.0,8.003499999999997,8.6,0.0,1.0
167,1459.0,10.184999999999999,8.766000000000002,0.05,0.05,2.6682599999999983,0.6215700000000002,3.9,3.9,0.23,0.06,0.0,0.0,0.0,115.0,4.979999999999997,7.045000000000003,0.0,0.0,370.0,389.0,0.0,0.0,6.015,0.0,0.0,0.0,1.0042000000000002,0.8733000000000004,92.0,73.0,10.0,10.0,0.9804000000000002,0.8816000000000002,0.0025900000000000016,0.004830000000000002,1.0,1.0,2.0,3.2,0.88,1.3,117.0,115.0,2.6,2.1,1.25,1.41,1.04,1.0,1.0,1.0,7.7,7.6,0.0,0.0
168,1463.0,11.743999999999998,9.531000000000004,0.05,0.05,0.3398099999999998,0.63358,38.03200000000001,33.22250000000001,0.06,0.0,0.0,0.0,161.0,21.0,4.785999999999996,5.378999999999995,0.0,0.0,316.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542000000000002,0.9050000000000001,20.0,20.0,10.0,10.0,1.0109000000000004,0.8588000000000003,0.016720000000000002,0.01860000000000001,1.0,1.0,0.8,1.3,0.83,1.1,78.0,84.0,2.3,1.8,1.05,1.41,1.0,1.0,1.0,1.0,7.7,7.8,0.0,0.0
169,1484.0,24.714500000000008,20.365999999999993,0.15,0.2561000000000002,10.76969,0.6272800000000001,198.0,166.87099999999995,0.0,0.0,0.3,2.22,732.91,165.0,6.059,14.27,4.0,2.0,1181.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.1400999999999994,51.0,154.365,3.1,12.716999999999999,0.58,4.5171,0.017480000000000002,0.02001,1.0,8.0,2.3730999999999995,1.7612,0.99,1.1,160.0,106.94799999999998,49.0,82.75599999999997,1.39,1.28,1.0,8.0,1.0,1.6,7.6,7.8,0.0,0.0
170,1492.0,20.79,11.431,0.2,0.22,0.21081299999999994,0.06860200000000001,13.841,9.200500000000002,1.172,1.89,0.0,0.0,155.06,6.0,2.8,4.6,6.678999999999999,5.882000000000001,556.0,570.0,0.0,0.0,64.16,0.0,0.0,0.0,0.2,0.3317,120.0,74.0,26.612,27.317999999999987,1.4151000000000002,7.1567,0.007980000000000004,0.006490000000000004,1.16,1.0,1.5,0.9,0.0,0.0,2.9,3.1,11.0,10.0,0.0,0.0,1.0,1.0,0.2,1.2,7.7,7.7,0.0,0.0
171,1523.0,21.422000000000004,13.106000000000002,0.05,0.05,0.0906429999999999,0.1081999999999999,3.6069999999999998,4.688500000000001,0.526,0.07,0.0,0.0,0.0,0.0,4.537999999999996,5.528999999999999,0.0,0.0,401.0,403.0,0.0,0.0,16.04,0.0,0.0,0.0,0.2559000000000001,0.3496000000000001,36.0,20.0,10.0,10.0,1.4744000000000002,3.0432999999999986,0.011540000000000005,0.01638000000000001,1.0,1.0,1.4889999999999999,1.5129000000000006,0.82,1.1,3.4,3.3,3.3270999999999997,2.9681,0.99,1.26,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0
172,1535.0,14.058499999999995,11.548,0.35,0.2955000000000001,0.6447799999999995,0.6211200000000001,82.0,69.285,0.0,0.0,0.27,0.05,5500.0,2500.0,5.542999999999999,7.639000000000001,20.0,5.0,580.0,580.0,0.04,0.0,0.0,0.0,0.0,0.0,1.5,1.126,390.0,230.0,20.0,22.0,0.5,4.489299999999999,0.03,0.012830000000000008,2.02,1.24,2.168900000000001,1.9118000000000004,0.82,1.23,76.0,89.435,15.0,17.646,1.14,1.33,1.96,1.0,1.3,1.9,8.1,8.0,1.0,1.0
173,1566.0,11.491499999999998,10.399000000000001,0.15,0.07,14.35689,0.5244500000000003,32.203,23.667500000000004,0.0,0.0,0.18,0.0,344.45,0.0,7.36,6.283999999999999,37.0,14.0,347.0,357.0,0.04,0.0,0.0,0.0,0.0,0.0,0.86,0.84,2750.0,245.0,26.0,14.0,0.5380000000000006,0.5275000000000005,0.014000000000000002,0.013200000000000005,2.0,4.0,2.4911999999999996,2.859499999999999,0.84,1.44,32.196,32.148999999999994,13.995,17.494000000000003,1.28,1.44,2.0,4.0,3.0,1.0,7.5,7.8,1.0,1.0
174,1665.0,8.320499999999997,7.562,0.22,0.21,26.09706599999999,0.08162199999999999,31.778000000000002,21.7,0.33,2.65,0.0,0.0,0.0,3.0,9.3,6.158,9.9,9.0,648.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34940000000000004,0.35,273.529,545.0,29.259999999999994,44.6,1.0211000000000001,1.0,0.014190000000000005,0.01,1.0,1.0,1.5879999999999996,1.7,0.85,1.66,26.768999999999995,21.754999999999995,15.378000000000004,15.3,1.47,1.23,1.0,1.0,2.89,2.92,7.72,7.83,0.0,1.0
175,1686.0,10.0,9.187000000000005,0.05,0.057619999999999914,8.699769999999996,0.6691300000000002,4.1,28.11,0.5660000000000001,7.52,0.0,21.24,0.0,110.74,5.9689999999999985,6.261,0.0,0.0,532.0,474.13,0.0,13.72,6.015,0.0,0.0,0.0,0.9753000000000001,0.8830000000000002,47.0,20.0,10.0,10.0,1.0,1.0,0.002,0.002,1.0,1.15,2.7,2.0,0.89,1.47,102.0,127.0,15.0,16.0,1.34,1.35,1.0,1.0,1.0,1.0179,7.6,7.735299999999998,0.0,0.0
176,1738.0,10.236999999999998,5.0,0.08,0.08,10.037708000000002,0.007,20.913,5.7,2.436,8.78,5.0,5.0,74.47,300.0,6.401,10.508000000000003,7.7,7.7,600.0,595.0,0.0,0.0,14.035,0.0,0.0,0.0,0.21689999999999987,0.25,124.69200000000001,40.0,233.7539999999999,30.0,7.458400000000004,12.6,0.004650000000000003,0.004,1.0,2.0,2.1041999999999996,1.6,0.87,2.28,18.216,3.6,24.910999999999998,26.0,1.17,1.28,1.0,2.0,1.14,0.73,7.28,7.35,1.0,1.0
177,1755.0,10.086999999999996,9.571000000000002,0.41,0.41,0.14628199999999988,0.09978999999999998,31.253000000000007,22.757500000000004,0.21,0.1,0.0,0.0,0.0,0.0,7.1819999999999995,5.816999999999998,0.0,0.0,381.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606999999999999,0.39910000000000045,477.0,129.0,12.0,48.0,1.0646,0.7932000000000003,0.009840000000000005,0.013599999999999996,1.0,1.0,2.5,1.7,0.84,1.2,26.0,25.0,3.3,3.8,1.03,1.39,1.0,1.0,1.0,1.0,7.4,7.4,1.0,0.0
178,1788.0,8.060999999999996,7.131,0.2,0.18,20.732860000000006,1.7739399999999992,77.42199999999998,68.0,0.0,0.0,0.05,0.1,5.0,0.0,8.671,6.493,5.0,5.0,460.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709000000000002,0.78,211.082,260.0,28.369,260.0,0.6626000000000005,0.1,0.016550000000000006,0.016,1.0,1.0,1.5324,1.3156,0.84,1.56,48.317,36.0,27.533,26.0,1.29,1.51,1.0,1.0,2.2,1.0,8.3,8.2,0.0,1.0
179,1809.0,39.45249999999998,52.19799999999999,0.08,0.19,0.013,0.5687100000000003,29.647000000000002,20.540499999999998,0.8480000000000001,0.48,0.0,0.0,430.85,241.44,5.582000000000001,5.993000000000002,41.9,3.4,405.0,429.0,0.04,0.0,0.0,0.0,0.0,0.0,1.1274999999999997,1.0268000000000006,1336.765,188.673,85.434,19.953,2.7633999999999985,9.080499999999999,0.022249999999999995,0.054499999999999924,1.0,1.0,5.5,1.15,0.88,1.4,14.643999999999997,14.918999999999999,9.970999999999997,14.844999999999995,0.97,1.42,1.0,1.0,0.68,0.5,7.44,6.95,1.0,0.0
