,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
340,1593.0,8.733000000000004,15.931999999999999,0.2698000000000001,0.52,0.26346999999999987,0.2328010000000001,121.78499999999997,110.81699999999996,0.0,0.0,0.02,0.0,41.0,300.0,5.624999999999999,7.415,6.0,10.0,785.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689999999999998,0.6753999999999999,95.08,300.0,66.38799999999999,1270.0,0.9874000000000004,3.8375999999999966,0.06367999999999992,0.20112000000000013,2.0,2.0,3.403999999999999,5.7,1.34,1.36,59.04600000000005,62.3,3.610000000000002,3.0,1.77,1.45,2.0,1.93,1.0,1.0,7.3,7.3,0.0,1.0,0.0
341,1292.0,4.74102,5.0,0.05,0.05,0.11443999999999992,0.124627,20.886000000000003,20.154,0.0,0.0,0.0,0.0,31.0,11.0,4.904000000000001,3.718,3.0,3.0,518.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594,0.6688000000000004,35.86,44.956,6.1217999999999995,8.767000000000001,0.7796000000000005,0.6533000000000004,0.009770000000000008,0.010540000000000008,1.0,2.0,1.1247,1.3976000000000004,0.94,1.0,20.465000000000007,27.14199999999999,11.241999999999996,13.193999999999999,1.16,1.05,1.0,2.0,1.0,1.0,7.3,7.6,0.0,0.0,1.0
342,738.0,12.994999999999997,16.56,0.05,0.05,0.05650999999999998,0.07709399999999995,16.922,13.581000000000003,7.5,1.0,0.0,0.0,72.63,83.0,5.061,4.607000000000001,7.0,7.0,632.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529999999999995,0.3607999999999998,345.0,120.0,29.800000000000004,10.0,1.0557000000000007,3.821389999999998,0.009830000000000005,0.009080000000000006,2.0,2.0,3.2009999999999987,3.2,1.29,1.0,7.9152,6.5,35.437999999999995,38.0,1.09,1.03,2.0,1.92,2.1,1.0,7.2,7.2,1.0,1.0,0.0
343,1794.0,18.104,23.059,0.36,0.34,0.6392500000000003,0.7136400000000003,28.196999999999992,32.336000000000006,217.95099999999994,1.95,0.0,0.0,88.0,42.0,7.827999999999996,7.587000000000001,10.504000000000003,115.0,260.0,268.0,0.0,0.0,2.56,0.0,0.0,0.0,0.7948,0.7344000000000003,192.203,2337.0,71.64299999999999,1354.0,1.1204000000000005,3.8218999999999967,0.06218999999999991,0.17934000000000008,7.66,1.0,3.858,5.7,1.54,2.09,67.99600000000001,59.401000000000025,11.470000000000002,13.563999999999998,1.44,1.79,5.44,1.0,1.9718999999999993,1.95,6.89,7.16,0.0,1.0,0.0
344,1477.0,28.472999999999992,13.36,0.05,0.07,0.5412600000000003,1.6291300000000006,5.053000000000001,9.012000000000002,9.866999999999999,0.58,0.0,0.0,10.19,2.0,1.5,1.5,4.1160000000000005,5.592,452.0,457.0,0.16,0.0,0.0,0.36,0.0,0.0,1.0209000000000001,1.0575000000000006,57.0,112.0,20.528699999999994,29.317999999999998,12.488899999999994,1.3860999999999999,0.005070000000000003,0.005020000000000004,1.25,1.7,1.1501999999999997,1.253100000000001,0.0,0.0,25.555000000000003,32.478999999999985,9.307999999999998,11.652000000000001,0.0,0.0,1.0,1.96,0.2,0.5,7.7,7.7,0.0,0.0,0.0
345,523.0,10.0,14.745,0.05,0.050199999999999904,0.1,0.10395899999999986,2.6,3.3569999999999993,1.935,1.12,0.0,0.0,0.0,88.0,6.673999999999995,7.082999999999999,5.0,0.0,399.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2669,20.0,20.0,12.0,13.0,1.0,6.5036000000000005,0.002,0.012740000000000005,1.0,1.0,3.4,3.4839999999999987,0.85,0.98,3.9,6.9410000000000025,1.4,7.969000000000005,1.17,0.98,1.0,1.0,1.0,1.0,7.2,7.3,0.0,0.0,0.0
346,1693.0,25.181999999999984,20.026,0.05,0.05,0.37933999999999996,0.2626299999999999,20.625,17.127000000000002,220.48199999999997,5.54,17.0,0.0,127.9,93.44,3.885,4.666,0.0,25.0,413.0,439.0,0.46,0.0,2.048,0.26,0.0,0.0,0.2,0.2,171.0,76.0,41.462999999999994,34.0,12.71429999999999,1.0051800000000002,0.006030000000000004,0.002,1.0,4.0,0.8274999999999997,1.4537000000000004,1.42,1.35,12.250399999999999,9.213999999999995,13.109999999999998,16.476,0.97,1.45,1.0,4.0,1.9,1.0,7.9,8.0,1.0,0.0,1.0
347,874.0,10.17106,5.0,0.33,0.28,0.11106999999999999,0.055,230.0,217.0,0.0,0.0,0.0,0.0,4.0,10.0,5.15,5.269,4.0,5.0,942.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18,87.0,430.0,6.0,67.4,0.6714000000000006,0.51,0.046,0.023,2.0,2.0,1.7,1.6,1.32,0.99,85.4,71.6,12.0,10.0,1.65,1.34,2.0,2.0,1.0,1.0,7.8,7.9,0.0,1.0,0.0
348,602.0,29.439,13.632,0.0679999999999999,0.05,0.5192100000000003,4.3421299999999965,10.846999999999996,11.484000000000002,8.826999999999998,0.7,0.0,0.0,2.0,7.0,1.7,2.2,2.276,2.993000000000001,605.0,610.0,0.16,0.0,0.0,0.34,0.0,0.0,0.9021999999999996,0.7747000000000002,20.0,80.0,27.362,27.807,12.921899999999994,1.3349000000000006,0.008690000000000005,0.02205999999999997,1.25,1.71,1.2316,1.3339000000000005,0.0,0.0,25.173000000000002,32.019999999999975,21.105,19.59600000000001,0.0,0.0,1.0,1.93,0.2,0.2,7.7,7.7,0.0,0.0,0.0
349,1213.0,5.0,5.0,0.05,0.05,0.118,0.115,111.0,106.0,0.0,0.0,0.0,0.0,20.0,300.0,4.898000000000001,4.869000000000001,2.0,15.0,612.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.64,55.0,100.0,7.0,2.0,0.5,0.77,0.01,0.01,2.0,4.0,1.0,0.8,0.95,0.96,53.6,49.9,24.0,22.0,1.23,1.01,2.0,4.0,1.0,1.0,7.9,7.9,0.0,0.0,0.0
350,369.0,8.893,12.513,0.16128000000000017,0.18023000000000003,0.22342999999999985,0.2425900000000001,4.602000000000001,8.107000000000001,0.0,0.75,0.0,0.0,0.0,8.0,4.256999999999999,3.1500000000000004,0.0,0.0,387.0,170.0,0.85,0.0,0.0,0.02,0.0,0.0,0.602,0.7202,20.0,301.0,110.0,29.0,1.1869999999999998,1.1295,0.009350000000000006,0.013420000000000008,1.0,1.0,1.3263999999999996,1.7644999999999993,0.91,1.0,19.026000000000007,28.104999999999997,8.46,10.319999999999999,1.34,1.54,1.0,1.0,1.0,3.5,7.5,7.4,1.0,1.0,1.0
351,1067.0,5.0,44.89500000000002,0.05,0.11618000000000006,0.173,0.14549199999999993,20.0,21.591000000000005,0.0,0.0,0.0,8.65,0.0,41.41,3.8169999999999997,0.0,7.974999999999999,7.753000000000001,596.08,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.8821000000000002,34.0,591.438,2.0,166.521,0.45,1.4435000000000002,0.01,0.013760000000000005,2.21,2.0,1.4,2.0048999999999984,0.88,1.0,15.3,26.390999999999995,34.0,40.503,1.16,1.0,1.91,1.99,2.048999999999999,18.0,7.319199999999998,7.45,0.0,0.0,0.0
352,1360.0,9.188000000000002,13.2,0.05,0.27,0.10012999999999998,0.11107199999999993,3.991000000000002,4.246999999999998,0.0,0.11,0.0,0.0,10.06,0.0,5.2909999999999995,5.069,1.0,0.0,430.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150999999999999,0.6586000000000005,58.0,843.0,10.0,31.0,1.1515000000000004,2.7277,0.009420000000000006,0.015069999999999997,4.0,1.0,1.1,1.7,0.81,1.11,100.0,19.0,2.7910000000000013,1.9,1.46,1.3,4.07,1.0,1.0,3.6,7.9,7.3,0.0,1.0,1.0
353,1821.0,65.16700000000002,12.259,0.05,0.05,0.0853899999999999,0.12473799999999985,15.582,16.142000000000003,4.726000000000002,0.98,0.0,0.0,0.0,36.0,2.7200000000000015,3.1229999999999993,0.0,0.0,636.0,682.0,0.05,0.0,0.0,0.3,0.0,0.0,0.2,0.21589999999999981,20.0,33.0,10.928099999999999,16.017,45.0,43.0,0.002,0.002,1.0,1.0,1.1432,1.6828999999999996,0.93,1.32,5.6,5.3,27.0,30.0,1.22,1.02,1.0,1.0,1.0,1.0,7.5,7.3,0.0,0.0,0.0
354,1672.0,10.399000000000001,11.25,0.05,0.0501999999999999,0.15124999999999983,0.10334999999999987,4.464000000000002,4.706999999999999,0.0,0.01,0.0,0.0,10.5,0.0,5.1560000000000015,4.6979999999999995,0.0,0.0,33.0,587.0,0.24,0.03,0.0,0.0,0.0,0.0,0.47980000000000034,0.5543000000000005,20.0,25.14,10.0,11.582,1.3143,0.9730000000000001,0.009510000000000006,0.013140000000000002,1.0,1.0,1.0019,1.3217,0.94,1.42,26.372000000000003,29.76100000000001,8.533999999999997,11.196,1.19,1.44,1.0,1.0,1.0,1.0,7.5,7.6,0.0,0.0,0.0
355,175.0,13.912,14.38,0.05,0.05,0.23659999999999998,0.31348000000000004,4.036000000000002,3.6679999999999984,0.0,0.32,0.0,0.0,0.0,0.0,6.003999999999998,4.618999999999999,0.0,0.0,400.0,384.0,0.0,0.0,0.0,0.02,0.0,0.0,0.8706999999999995,0.8568000000000001,23.0,20.0,11.05,26.406,1.0599000000000003,1.163,0.008570000000000006,0.01604000000000001,1.0,1.0,1.121199999999999,1.4172000000000005,0.91,0.96,30.574000000000005,29.068999999999992,8.256999999999996,11.619000000000002,1.16,1.07,1.0,1.0,1.0,1.0,7.9,7.6,0.0,0.0,0.0
356,747.0,5.0,5.0,0.08,0.08,0.032,0.016,99.0,73.0,5.7860000000000005,0.0,0.0,0.0,14.0,300.0,4.699999999999998,4.069,10.5,13.1,633.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.39,161.0,57.5,30.0,30.0,1.0,1.0,0.004,0.006,4.0,2.0,0.38,1.79,1.3,1.01,21.4,4.7,15.8,16.2,0.92,1.01,4.0,2.0,1.08,1.43,8.11,8.26,0.0,0.0,0.0
357,236.0,10.395999999999999,10.79,0.050399999999999896,0.05029999999999989,0.1017399999999999,0.10334999999999983,4.934000000000003,3.1079999999999988,0.0,0.22,0.0,0.0,0.0,0.0,6.116999999999998,4.954999999999999,0.0,0.0,324.0,475.0,0.0,0.03,0.0,0.0,0.0,0.0,0.44740000000000024,0.5826000000000005,20.0,20.0,10.0,21.0,1.0834000000000001,1.1072,0.008380000000000006,0.015920000000000004,1.0,1.0,1.0907999999999993,1.4286000000000008,0.91,0.96,18.548000000000005,17.27400000000001,8.458999999999998,11.713999999999999,1.15,1.08,1.0,1.0,1.0,1.0,7.6,7.6,0.0,0.0,0.0
358,710.0,2.12446,1.0,0.23210000000000008,0.14,0.08882999999999999,0.0891,9.952,8.2,2.9020000000000006,0.26,0.0,0.0,1.0,1.0,5.131000000000001,5.172999999999999,6.0,5.0,496.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6180999999999998,0.75,94.0,53.0,16.847700000000003,10.7,0.5199000000000001,0.2,0.011479999999999999,0.055,1.99,1.95,0.8591999999999994,1.4,1.0,1.0,33.52200000000001,18.6,15.933000000000003,16.0,1.0,1.0,2.27,1.94,0.6,0.5,7.45,7.46,0.0,0.0,0.0
359,308.0,10.0,10.0,0.05,0.05,0.4653,0.4,2.0199999999999996,4.3,2.85,1.3,0.0,0.0,0.0,0.0,7.368999999999999,4.684999999999999,0.0,0.0,364.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790000000000002,0.9,26.93,20.0,10.545,10.0,1.2131999999999998,1.0,0.0025800000000000016,0.002,1.0,1.0,1.0291999999999997,1.0,0.97,0.96,15.968200000000003,14.0,3.716000000000003,4.0,0.97,1.1,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0,0.0
360,537.0,10.0,10.69,0.05,0.05,0.2,0.14813999999999983,17.0,16.149,0.51,0.22,0.0,0.0,30.0,19.0,5.02,4.89,0.0,0.0,291.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2683999999999999,20.0,20.0,10.0,10.0,1.8,1.6267000000000003,0.007,0.010630000000000006,1.0,1.0,0.9,1.2,0.94,0.96,10.0,9.5,26.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,7.7,7.5,0.0,0.0,0.0
361,582.0,30.299,17.174,0.05,0.05,0.5762400000000004,4.322179999999997,7.137,9.887000000000004,9.590999999999998,1.41,0.0,0.0,25.51,14.0,1.5,1.5,2.2539999999999996,2.628000000000002,207.0,252.0,0.24,0.06,0.0,0.36,0.0,0.0,1.29,1.42,25.0,20.0,21.34299999999999,32.074,12.94889999999999,1.3178900000000007,0.009590000000000005,0.023169999999999975,2.0,1.7,1.2105000000000001,1.331800000000001,0.0,0.0,25.346000000000004,40.81199999999999,11.221999999999996,13.027000000000003,0.0,0.0,1.28,1.92,0.2,0.2,7.8,7.9,0.0,0.0,0.0
362,1315.0,16.750999999999998,11.895999999999999,0.73,0.12240000000000008,0.21415999999999985,0.2370190000000001,138.07199999999995,141.545,0.0,0.18,0.0,0.0,7.0,92.0,2.352,2.6349999999999993,0.0,10.0,871.0,855.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7467999999999998,0.6237000000000004,20.0,20.0,127.03300000000003,115.12,12.127999999999993,2.8093999999999992,0.025369999999999976,0.012200000000000003,2.0,1.0,2.0820999999999996,2.1873999999999993,1.25,0.99,40.04199999999999,33.59399999999998,32.58299999999999,37.461000000000006,1.33,1.14,1.0,1.0,1.0,1.0,6.7,7.1,1.0,0.0,0.0
363,1307.0,38.672999999999995,10.0,0.15,0.14,0.2534699999999999,0.2,142.601,117.0,3.4370000000000003,14.512,77.0,0.0,54.0,60.0,2.664000000000001,3.0210000000000004,0.0,0.0,706.0,720.0,5.0,0.0,0.0,0.38,4.0,0.0,0.6988999999999999,0.5,200.0,197.0,10.0,36.0,14.604799999999988,1.0,0.005060000000000004,0.003,1.0,1.0,1.1,1.5,1.41,1.08,86.22699999999999,84.0,16.854,1.0,1.14,1.43,1.0,1.0,3.7,3.4,7.5,8.0,1.0,0.0,0.0
364,330.0,10.642000000000001,10.05,0.05,0.05,0.11927999999999984,0.09599199999999986,3.6139999999999985,4.716999999999997,0.75,0.54,0.0,0.0,300.0,0.0,5.626999999999997,5.605000000000001,0.0,0.0,463.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23450000000000004,0.3126999999999999,20.0,151.0,16.46,26.655,1.5667999999999997,3.4493999999999976,0.0044300000000000025,0.014960000000000006,1.0,1.0,1.4623999999999995,1.6380000000000008,0.81,0.95,6.759599999999998,9.140000000000004,10.071,12.043999999999999,1.18,1.03,1.0,1.0,1.0,1.0,7.4,7.3,0.0,0.0,0.0
365,1724.0,12.037999999999997,13.641999999999998,0.94,0.97,2.4960599999999973,1.1173400000000007,69.334,65.584,9.163000000000004,1.13,0.0,0.0,300.0,300.0,6.3679999999999986,5.898,5.0,16.0,560.0,481.0,0.05,0.0,0.0,0.0,0.0,0.0,1.1231,0.9970000000000002,160.0,200.0,141.1490000000001,320.07099999999997,0.8307000000000003,1.3408000000000002,0.027049999999999966,0.025,9.56,2.01,1.5562000000000002,2.511099999999999,2.0,2.0,52.38900000000003,58.47999999999999,10.493,8.733,1.0,2.0,6.69,1.95,0.6,0.5,8.17,8.01,1.0,1.0,0.0
366,773.0,10.651000000000002,10.146999999999998,0.3,0.05,0.6441799999999998,1.8233100000000015,180.53799999999998,205.428,8.418999999999999,0.71,0.0,0.0,0.0,0.0,5.0,5.0,4.340999999999998,3.0,838.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126000000000002,1.1140999999999999,58.163999999999994,20.0,13.661399999999999,5.0,1.0640000000000007,1.3657000000000001,0.0037200000000000024,0.007620000000000004,2.01,1.0,1.4925000000000006,1.5,0.0,0.0,93.87,104.4,68.43,66.0,0.0,0.0,1.97,1.01,0.3,1.0,7.4,7.5,0.0,0.0,0.0
367,442.0,10.0,10.0,0.05,0.05,0.1,0.1,3.0,19.0,1.2,0.84,1.0,0.0,34.0,218.0,5.0,5.0,0.0,0.0,719.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,34.0,20.0,10.0,13.0,1.7,13.0,0.02,0.05,1.0,1.0,1.3,1.7,0.0,0.0,3.0,15.0,8.5,68.0,1.0,0.0,1.0,1.0,1.0,1.0,7.39,7.37,1.0,0.0,0.0
368,381.0,10.319,10.61,0.05,0.05,0.1116699999999999,0.10403999999999984,4.374,4.697999999999999,0.0,0.13,0.0,0.0,0.0,0.0,5.246999999999998,5.053,0.0,0.0,329.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163000000000002,0.5911000000000004,20.0,20.0,10.04,11.005,1.1293000000000002,1.1377000000000002,0.008580000000000006,0.015490000000000004,1.0,1.0,1.1102999999999996,1.5032000000000005,0.91,0.96,18.551000000000002,15.58700000000001,8.618999999999996,12.556,1.14,1.06,1.0,1.0,1.0,1.0,7.4,7.5,0.0,0.0,0.0
369,346.0,10.0,10.0,0.05,0.06,0.1,0.1,27.0,31.0,0.8769999999999999,0.67,0.0,0.0,8.0,14.0,5.0,5.0,0.0,0.0,678.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,45.0,100.0,10.0,12.0,1.0,1.6,0.002,0.01,1.0,1.0,1.7,1.3,0.0,0.0,16.0,17.0,48.0,51.0,0.0,0.0,1.0,1.0,1.0,1.0,7.5,7.5,0.0,0.0,0.0
370,679.0,4.819119999999999,4.9639999999999995,0.08,0.09716000000000005,0.13409999999999994,0.10217899999999998,143.95599999999996,153.81399999999996,0.345,0.34,0.0,0.0,4.0,0.0,4.849,4.087000000000001,7.5,6.1,849.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612,0.5923000000000002,166.0,97.48999999999998,20.652,25.011000000000003,0.7098,0.7276,0.007560000000000006,0.010820000000000005,1.0,1.0,1.1481000000000003,1.2166999999999997,1.28,0.96,55.05900000000001,55.048,11.172,11.578999999999999,0.97,1.09,1.0,1.0,0.87,0.65,8.08,8.21,0.0,0.0,0.0
371,345.0,10.0,11.77,0.05,0.05,0.1,0.10012999999999982,1.2,5.026999999999998,3.915,1.75,0.0,0.0,0.0,0.0,7.693999999999993,6.087000000000001,0.0,0.0,520.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28370000000000006,20.0,20.0,11.0,14.619000000000002,1.0,3.6401999999999974,0.002,0.003870000000000002,1.0,1.0,1.7,2.504999999999998,0.84,1.02,5.5,5.311999999999999,2.1,2.195,1.25,0.99,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,0.0
372,515.0,10.0,9.56,0.04999999999999989,0.04999999999999989,0.10063999999999983,0.10190099999999984,5.201999999999999,7.306000000000004,1.525,0.84,0.0,0.0,0.0,0.0,5.012,5.1960000000000015,0.0,0.0,425.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23619999999999997,0.33699999999999997,20.0,20.0,10.0,10.0,1.5113999999999992,3.4837999999999982,0.0021000000000000016,0.004600000000000003,1.0,1.0,1.2439999999999996,1.6570000000000005,0.82,0.93,5.5696,8.146000000000003,8.876999999999999,12.622,1.14,1.02,1.0,1.0,1.0,1.0,7.5,7.2,0.0,0.0,0.0
373,838.0,11.141000000000002,11.911,0.06531999999999993,0.055299999999999926,0.896,0.816,16.283,14.245000000000003,9.921,1.31,0.0,0.0,17.0,82.0,5.816999999999999,3.386,3.0,3.0,438.2,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.04,31.0,44.0,15.9148,23.324,0.9432000000000005,1.760799999999999,0.003120000000000002,0.002970000000000002,1.0,1.99,0.8906999999999995,1.3644000000000005,1.0,1.0,23.127000000000002,27.27899999999998,16.159000000000002,15.800000000000004,1.0,1.0,1.0,2.0,0.5,0.5,7.49,7.37,0.0,0.0,0.0
374,2302.0,11.676999999999996,10.0,0.28370000000000006,0.13,0.7126,5.0,55.718,48.0,71.4,1.0,0.06,0.0,53.0,34.0,5.883999999999998,5.519000000000001,7.174999999999998,6.0,490.27,423.0,0.0,0.0,0.0,0.0,0.04,0.0,0.6991999999999998,0.67,160.95409999999998,150.0,38.308000000000014,19.4,0.8215,0.5,0.007280000000000005,0.01,2.0,1.0,0.9817999999999997,1.2,1.69,1.39,41.30600000000001,29.2,28.44099999999999,31.0,0.94,1.04,1.99,1.0,1.4008,1.0,7.8190000000000035,8.0,1.0,1.0,1.0
375,635.0,0.002,0.002,0.092,0.08,0.817,0.333,21.5,21.4,1.4499999999999997,1.6,0.0,0.0,73.0,4.0,6.337,4.7109999999999985,15.0,8.1,569.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68,0.01,16.0,30.0,30.0,0.01,0.01,0.01,0.01,1.0,2.0,0.5,1.04,1.14,1.04,121.3,128.7,6.9,6.5,1.01,1.14,1.0,2.0,0.89,0.73,8.1,8.2,0.0,0.0,1.0
376,459.0,17.44,10.423,0.05,0.04999999999999989,0.09680999999999983,0.09889099999999985,10.182000000000002,11.571999999999997,1.22,0.51,0.0,0.0,14.0,4.0,2.636999999999999,2.710999999999999,0.0,0.0,528.0,658.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2581000000000001,0.35859999999999986,20.0,24.94,10.0,12.049000000000001,13.014399999999998,3.4170999999999974,0.002210000000000002,0.006690000000000005,1.0,1.0,1.3528999999999995,1.650800000000001,0.92,0.99,9.024000000000003,9.098999999999997,18.226000000000003,17.907,1.19,1.0,1.0,1.0,1.0,1.0,7.4,7.1,0.0,0.0,0.0
377,755.0,25.913,11.520999999999999,0.05,0.03,0.37608000000000014,3.967319999999997,9.174999999999997,10.126000000000003,9.006999999999998,0.7,0.0,0.0,0.0,4.77,5.0,5.0,3.8730000000000007,3.3720000000000003,542.0,517.0,0.0,0.0,0.0,0.28,0.0,0.0,0.6106000000000003,0.7102000000000005,31.0,32.0,15.827600000000002,16.213,10.652299999999995,2.5735999999999977,0.0033500000000000023,0.006850000000000003,1.05,1.81,1.7046999999999999,2.3209,0.0,0.0,18.206200000000003,29.851999999999993,21.135000000000005,19.149000000000004,0.0,0.0,1.0,1.97,0.3,0.3,7.5,7.1,0.0,0.0,0.0
378,1369.0,9.763,12.45,0.05,0.07,0.23579999999999976,0.23315999999999998,2.5,2.5,2.862,0.58,0.0,0.0,0.0,75.0,5.617999999999998,5.915,0.0,0.0,479.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921999999999998,0.7128000000000005,124.0,284.0,13.0,39.0,1.1142,1.0,0.0030100000000000023,0.002,1.0,1.0,1.7,2.5,0.99,1.12,114.0,117.0,1.8,2.2,1.06,1.12,1.0,1.0,1.0,1.0,7.6,7.5,0.0,1.0,0.0
379,994.0,4.72002,5.0,0.044,0.08,0.5761200000000001,0.418,22.006999999999998,18.0,0.0,0.0,0.0,0.0,13.61,3.0,4.928,3.7390000000000008,8.0,7.0,743.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963,0.47,10.0,10.0,8.0514,3.2,0.5577000000000002,0.5,0.011740000000000006,0.01,1.98,2.0,0.9275999999999998,1.6,0.92,0.97,23.168000000000006,35.2,26.456,28.0,1.22,1.04,2.43,2.0,0.5,1.0,7.3,7.5,0.0,0.0,0.0
380,1273.0,12.751000000000001,11.363999999999999,0.07969999999999992,0.06337999999999992,0.6073400000000003,4.530839999999995,4.051999999999999,5.674999999999999,43.14900000000002,0.42,0.0,0.0,31.0,24.0,6.3,7.3,2.9560000000000004,3.3850000000000016,482.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960000000000002,0.9272000000000008,34.0,35.0,20.0,20.0,1.0030000000000003,0.8194900000000007,0.007480000000000003,0.023919999999999976,1.05,1.81,1.1659,1.0735999999999997,0.0,0.0,33.25700000000001,30.80199999999999,10.383999999999997,11.671000000000003,0.0,0.0,1.0,1.92,0.3,0.2,7.8,7.8,0.0,0.0,0.0
381,1184.0,9.407999999999998,12.748999999999999,0.07941999999999995,0.06792999999999993,0.11332999999999993,0.13249399999999997,6.681000000000001,7.279000000000001,0.0,0.0,0.14,0.0,252.0,4.0,4.9830000000000005,4.757,2.0,2.0,334.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260000000000001,0.6946000000000008,47.0,64.0,21.642,23.238000000000003,0.7812000000000004,0.8365000000000005,0.010590000000000006,0.014560000000000003,1.0,2.0,1.1181999999999999,1.0763999999999994,0.96,1.0,26.849000000000004,34.30599999999998,8.861999999999998,11.411000000000003,1.18,1.1,1.0,2.0,1.0,1.0,7.6,7.9,0.0,0.0,0.0
382,254.0,10.296,10.82,0.05919999999999991,0.0515999999999999,0.09352999999999989,0.10648999999999986,3.962000000000001,3.6299999999999972,0.0,1.0,0.0,0.0,0.0,0.0,6.319999999999996,5.312000000000001,0.0,0.0,426.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21459999999999982,0.27800000000000014,88.0,20.0,77.0,10.0,1.3864999999999998,1.5795,0.009130000000000006,0.014200000000000004,1.0,1.0,1.1120999999999999,1.6772000000000011,0.99,0.96,9.604399999999996,9.223000000000003,7.359000000000001,6.566,1.2,1.14,1.0,1.0,1.0,1.0,7.5,7.5,1.0,0.0,0.0
383,287.0,20.0,14.802,0.05,0.0512599999999999,0.3,0.3086200000000001,3.8,3.659999999999998,0.365,0.52,0.0,0.45,0.0,61.89,6.055999999999998,4.327,0.0,0.0,129.0,369.0,0.0,0.0,0.0,0.02,0.0,0.0,0.6,0.9177000000000001,20.0,30.176,10.0,35.108000000000004,1.0,1.12738,0.002,0.011570000000000004,1.0,1.0,1.0,1.5049000000000001,0.95,1.05,35.0,41.400999999999996,2.9,3.348000000000001,1.09,1.14,1.0,1.0,1.0,1.0,8.6,7.7,0.0,0.0,1.0
384,1137.0,443.99299999999994,14.162999999999997,0.08,0.08,0.017,0.09369699999999995,8.950999999999999,10.681000000000004,0.21,0.19,0.0,0.0,28.65,46.02,2.562,2.662,6.9,6.4,627.0,576.0,0.0,0.0,0.0,0.28,0.0,0.0,0.4902000000000001,0.5745000000000001,128.85899999999998,76.41399999999999,27.457000000000004,25.88799999999999,12.346299999999994,3.9844,0.014919999999999998,0.011610000000000002,1.0,1.0,0.3,1.4642,0.97,0.99,8.658199999999995,42.98299999999999,28.2,26.169000000000004,1.3,1.03,1.0,1.0,1.57,0.5,7.25,7.39,0.0,0.0,0.0
